publisher,extract_at,page_link,name
jbc,2024-04-08,https://www.amazon.com.br/Genshiken-9-Kio-Shimoku/dp/8577878228/ref=sr_1_275?dib=eyJ2IjoiMSJ9.dnbVl3Lf4p1MtcVf43q_VBux2Z1QUHWVquO8-lv2ve12QBpBtRgFqpVk55O10Lfyj_Kq98pFgQzfpIdSmFyBgin9ppu90B9xthrakc8xcYFPioQDL6QS6iH3XeZXMYsJ234pcwTNzQ5mNycJ7DpXYeGqABLcVN-IITbggR9pqf4wxbDt7C-Rn1eV65JaLU9KldOMu_S0QRc6K02Np_YwCKOrxePrcJeP8INY7aP7FGHJs5wbd1v76EItND6AB8MKYlcRXIn4XTG_pM-UZ46Bj_BG66oqxQ30YPB9-gSIm8Q.hXmzhKgACPCUuNue_UhH76BII3ojpmc3yTnDZ2ptKEQ&dib_tag=se&qid=1712576376&refinements=p_30%3Ajbc&sr=8-275,Genshiken - Volume 9
jbc,2024-04-08,https://www.amazon.com.br/Genshiken-6-Kio-Shimoku/dp/8577877604/ref=sr_1_276?dib=eyJ2IjoiMSJ9.dnbVl3Lf4p1MtcVf43q_VBux2Z1QUHWVquO8-lv2ve12QBpBtRgFqpVk55O10Lfyj_Kq98pFgQzfpIdSmFyBgin9ppu90B9xthrakc8xcYFPioQDL6QS6iH3XeZXMYsJ234pcwTNzQ5mNycJ7DpXYeGqABLcVN-IITbggR9pqf4wxbDt7C-Rn1eV65JaLU9KldOMu_S0QRc6K02Np_YwCKOrxePrcJeP8INY7aP7FGHJs5wbd1v76EItND6AB8MKYlcRXIn4XTG_pM-UZ46Bj_BG66oqxQ30YPB9-gSIm8Q.hXmzhKgACPCUuNue_UhH76BII3ojpmc3yTnDZ2ptKEQ&dib_tag=se&qid=1712576376&refinements=p_30%3Ajbc&sr=8-276,Genshiken - Volume 6
jbc,2024-04-08,https://www.amazon.com.br/Genshiken-4-Kio-Shimoku/dp/8577877272/ref=sr_1_277?dib=eyJ2IjoiMSJ9.dnbVl3Lf4p1MtcVf43q_VBux2Z1QUHWVquO8-lv2ve12QBpBtRgFqpVk55O10Lfyj_Kq98pFgQzfpIdSmFyBgin9ppu90B9xthrakc8xcYFPioQDL6QS6iH3XeZXMYsJ234pcwTNzQ5mNycJ7DpXYeGqABLcVN-IITbggR9pqf4wxbDt7C-Rn1eV65JaLU9KldOMu_S0QRc6K02Np_YwCKOrxePrcJeP8INY7aP7FGHJs5wbd1v76EItND6AB8MKYlcRXIn4XTG_pM-UZ46Bj_BG66oqxQ30YPB9-gSIm8Q.hXmzhKgACPCUuNue_UhH76BII3ojpmc3yTnDZ2ptKEQ&dib_tag=se&qid=1712576376&refinements=p_30%3Ajbc&sr=8-277,Genshiken - Volume 4
jbc,2024-04-08,https://www.amazon.com.br/Genshiken-7-Kio-Shimoku/dp/8577877841/ref=sr_1_278?dib=eyJ2IjoiMSJ9.dnbVl3Lf4p1MtcVf43q_VBux2Z1QUHWVquO8-lv2ve12QBpBtRgFqpVk55O10Lfyj_Kq98pFgQzfpIdSmFyBgin9ppu90B9xthrakc8xcYFPioQDL6QS6iH3XeZXMYsJ234pcwTNzQ5mNycJ7DpXYeGqABLcVN-IITbggR9pqf4wxbDt7C-Rn1eV65JaLU9KldOMu_S0QRc6K02Np_YwCKOrxePrcJeP8INY7aP7FGHJs5wbd1v76EItND6AB8MKYlcRXIn4XTG_pM-UZ46Bj_BG66oqxQ30YPB9-gSIm8Q.hXmzhKgACPCUuNue_UhH76BII3ojpmc3yTnDZ2ptKEQ&dib_tag=se&qid=1712576376&refinements=p_30%3Ajbc&sr=8-278,Genshiken - Volume 7
jbc,2024-04-08,https://www.amazon.com.br/Genshiken-5-Kio-Shimoku/dp/8577877418/ref=sr_1_289?dib=eyJ2IjoiMSJ9.03VNVzQ_7TypNhBNIVnQQ-osEH8yrn3FB9okp8eGXpZq6pKGcqZUQFLjLYXRW3KxuDXrTtFmErZtiWwHSuVEVAArWO_qwKh-PxgwGyFyuIwdyZkY6XATNt6HEWUo-MJc2IFWo66ygp3ePyzLsgFdPQ.dX4r1p3D1hjfP2LoAtHs3zxw9ZBT_ABknVLsDlPdElg&dib_tag=se&qid=1712576380&refinements=p_30%3Ajbc&sr=8-289,Genshiken - Volume 5
jbc,2024-04-08,https://www.amazon.com.br/Genshiken-3-Kio-Shimoku/dp/8577877086/ref=sr_1_290?dib=eyJ2IjoiMSJ9.03VNVzQ_7TypNhBNIVnQQ-osEH8yrn3FB9okp8eGXpZq6pKGcqZUQFLjLYXRW3KxuDXrTtFmErZtiWwHSuVEVAArWO_qwKh-PxgwGyFyuIwdyZkY6XATNt6HEWUo-MJc2IFWo66ygp3ePyzLsgFdPQ.dX4r1p3D1hjfP2LoAtHs3zxw9ZBT_ABknVLsDlPdElg&dib_tag=se&qid=1712576380&refinements=p_30%3Ajbc&sr=8-290,Genshiken - Volume 3
jbc,2024-04-08,https://www.amazon.com.br/Genshiken-2-Kio-Shimoku/dp/8577876934/ref=sr_1_291?dib=eyJ2IjoiMSJ9.03VNVzQ_7TypNhBNIVnQQ-osEH8yrn3FB9okp8eGXpZq6pKGcqZUQFLjLYXRW3KxuDXrTtFmErZtiWwHSuVEVAArWO_qwKh-PxgwGyFyuIwdyZkY6XATNt6HEWUo-MJc2IFWo66ygp3ePyzLsgFdPQ.dX4r1p3D1hjfP2LoAtHs3zxw9ZBT_ABknVLsDlPdElg&dib_tag=se&qid=1712576380&refinements=p_30%3Ajbc&sr=8-291,Genshiken - Volume 2
jbc,2024-04-08,https://www.amazon.com.br/Genshiken-8-Kio-Shimoku/dp/8577878015/ref=sr_1_292?dib=eyJ2IjoiMSJ9.03VNVzQ_7TypNhBNIVnQQ-osEH8yrn3FB9okp8eGXpZq6pKGcqZUQFLjLYXRW3KxuDXrTtFmErZtiWwHSuVEVAArWO_qwKh-PxgwGyFyuIwdyZkY6XATNt6HEWUo-MJc2IFWo66ygp3ePyzLsgFdPQ.dX4r1p3D1hjfP2LoAtHs3zxw9ZBT_ABknVLsDlPdElg&dib_tag=se&qid=1712576380&refinements=p_30%3Ajbc&sr=8-292,Genshiken - Volume 8
jbc,2024-04-08,https://www.amazon.com.br/Innocent-%C3%9Anico-Avi-Arad/dp/8577876918/ref=sr_1_293?dib=eyJ2IjoiMSJ9.03VNVzQ_7TypNhBNIVnQQ-osEH8yrn3FB9okp8eGXpZq6pKGcqZUQFLjLYXRW3KxuDXrTtFmErZtiWwHSuVEVAArWO_qwKh-PxgwGyFyuIwdyZkY6XATNt6HEWUo-MJc2IFWo66ygp3ePyzLsgFdPQ.dX4r1p3D1hjfP2LoAtHs3zxw9ZBT_ABknVLsDlPdElg&dib_tag=se&qid=1712576380&refinements=p_30%3Ajbc&sr=8-293,The Innocent - Volume Único
jbc,2024-04-08,https://www.amazon.com.br/Fairy-Tail-46-Hiro-Mashima/dp/8577879739/ref=sr_1_294?dib=eyJ2IjoiMSJ9.03VNVzQ_7TypNhBNIVnQQ-osEH8yrn3FB9okp8eGXpZq6pKGcqZUQFLjLYXRW3KxuDXrTtFmErZtiWwHSuVEVAArWO_qwKh-PxgwGyFyuIwdyZkY6XATNt6HEWUo-MJc2IFWo66ygp3ePyzLsgFdPQ.dX4r1p3D1hjfP2LoAtHs3zxw9ZBT_ABknVLsDlPdElg&dib_tag=se&qid=1712576380&refinements=p_30%3Ajbc&sr=8-294,Fairy Tail - Volume - 46
jbc,2024-04-08,https://www.amazon.com.br/Fairy-Tail-42-Hiro-Mashima/dp/8577878473/ref=sr_1_295?dib=eyJ2IjoiMSJ9.03VNVzQ_7TypNhBNIVnQQ-osEH8yrn3FB9okp8eGXpZq6pKGcqZUQFLjLYXRW3KxuDXrTtFmErZtiWwHSuVEVAArWO_qwKh-PxgwGyFyuIwdyZkY6XATNt6HEWUo-MJc2IFWo66ygp3ePyzLsgFdPQ.dX4r1p3D1hjfP2LoAtHs3zxw9ZBT_ABknVLsDlPdElg&dib_tag=se&qid=1712576380&refinements=p_30%3Ajbc&sr=8-295,Fairy Tail - Volume - 42
jbc,2024-04-08,https://www.amazon.com.br/Fairy-Tail-47-Hiro-Mashima/dp/8545700067/ref=sr_1_296?dib=eyJ2IjoiMSJ9.03VNVzQ_7TypNhBNIVnQQ-osEH8yrn3FB9okp8eGXpZq6pKGcqZUQFLjLYXRW3KxuDXrTtFmErZtiWwHSuVEVAArWO_qwKh-PxgwGyFyuIwdyZkY6XATNt6HEWUo-MJc2IFWo66ygp3ePyzLsgFdPQ.dX4r1p3D1hjfP2LoAtHs3zxw9ZBT_ABknVLsDlPdElg&dib_tag=se&qid=1712576380&refinements=p_30%3Ajbc&sr=8-296,Fairy Tail - Volume - 47
jbc,2024-04-08,https://www.amazon.com.br/Cavaleiros-Zod%C3%ADaco-Saint-Seiya-Canvas/dp/857787060X/ref=sr_1_297?dib=eyJ2IjoiMSJ9.03VNVzQ_7TypNhBNIVnQQ-osEH8yrn3FB9okp8eGXpZq6pKGcqZUQFLjLYXRW3KxuDXrTtFmErZtiWwHSuVEVAArWO_qwKh-PxgwGyFyuIwdyZkY6XATNt6HEWUo-MJc2IFWo66ygp3ePyzLsgFdPQ.dX4r1p3D1hjfP2LoAtHs3zxw9ZBT_ABknVLsDlPdElg&dib_tag=se&qid=1712576380&refinements=p_30%3Ajbc&sr=8-297,Cavaleiros do Zodíaco (Saint Seiya) - The Lost Canvas: A Saga de Hades - Volume 4
jbc,2024-04-08,https://www.amazon.com.br/Cavaleiros-Zod%C3%ADaco-Saint-Masami-Kurumada/dp/8577874680/ref=sr_1_298?dib=eyJ2IjoiMSJ9.03VNVzQ_7TypNhBNIVnQQ-osEH8yrn3FB9okp8eGXpZq6pKGcqZUQFLjLYXRW3KxuDXrTtFmErZtiWwHSuVEVAArWO_qwKh-PxgwGyFyuIwdyZkY6XATNt6HEWUo-MJc2IFWo66ygp3ePyzLsgFdPQ.dX4r1p3D1hjfP2LoAtHs3zxw9ZBT_ABknVLsDlPdElg&dib_tag=se&qid=1712576380&refinements=p_30%3Ajbc&sr=8-298,Cavaleiros do Zodíaco (Saint Seya) - Volume 1
jbc,2024-04-08,https://www.amazon.com.br/Fairy-Tail-25-Hiro-Mashima/dp/8577876098/ref=sr_1_289?dib=eyJ2IjoiMSJ9.VGYx6lXUh1xNLFCqXSFutW0jGaVpEF2MJQEce7g4MuUUCOuNqF4i5dOZfjC0S5ngxm1UlYM4Z7-X74tVUpLBC2QaXdi2wkX7M3dPNpYFmVLiFQ8teW9l4arcX-25ikLx.CgVew6sBTtJhL6BLW7gxd68TbNyS7XOtysIO5Mo36H0&dib_tag=se&qid=1712576380&refinements=p_30%3Ajbc&sr=8-289,Fairy Tail - Volume - 25
jbc,2024-04-08,https://www.amazon.com.br/Cavaleiros-Zod%C3%ADaco-Saint-Seiya-Canvas/dp/8577870987/ref=sr_1_290?dib=eyJ2IjoiMSJ9.VGYx6lXUh1xNLFCqXSFutW0jGaVpEF2MJQEce7g4MuUUCOuNqF4i5dOZfjC0S5ngxm1UlYM4Z7-X74tVUpLBC2QaXdi2wkX7M3dPNpYFmVLiFQ8teW9l4arcX-25ikLx.CgVew6sBTtJhL6BLW7gxd68TbNyS7XOtysIO5Mo36H0&dib_tag=se&qid=1712576380&refinements=p_30%3Ajbc&sr=8-290,Cavaleiros do Zodíaco (Saint Seiya) - The Lost Canvas: A Saga de Hades - Volume 7: 1
jbc,2024-04-08,https://www.amazon.com.br/Fairy-Tail-17-Hiro-Mashima/dp/8577875075/ref=sr_1_291?dib=eyJ2IjoiMSJ9.VGYx6lXUh1xNLFCqXSFutW0jGaVpEF2MJQEce7g4MuUUCOuNqF4i5dOZfjC0S5ngxm1UlYM4Z7-X74tVUpLBC2QaXdi2wkX7M3dPNpYFmVLiFQ8teW9l4arcX-25ikLx.CgVew6sBTtJhL6BLW7gxd68TbNyS7XOtysIO5Mo36H0&dib_tag=se&qid=1712576380&refinements=p_30%3Ajbc&sr=8-291,Fairy Tail - Volume - 17
jbc,2024-04-08,https://www.amazon.com.br/Fairy-Tail-13-Hiro-Mashima/dp/8577874699/ref=sr_1_292?dib=eyJ2IjoiMSJ9.VGYx6lXUh1xNLFCqXSFutW0jGaVpEF2MJQEce7g4MuUUCOuNqF4i5dOZfjC0S5ngxm1UlYM4Z7-X74tVUpLBC2QaXdi2wkX7M3dPNpYFmVLiFQ8teW9l4arcX-25ikLx.CgVew6sBTtJhL6BLW7gxd68TbNyS7XOtysIO5Mo36H0&dib_tag=se&qid=1712576380&refinements=p_30%3Ajbc&sr=8-292,Fairy Tail - Volume - 13
jbc,2024-04-08,https://www.amazon.com.br/Fairy-Tail-32-Hiro-Mashima/dp/8577876950/ref=sr_1_293?dib=eyJ2IjoiMSJ9.VGYx6lXUh1xNLFCqXSFutW0jGaVpEF2MJQEce7g4MuUUCOuNqF4i5dOZfjC0S5ngxm1UlYM4Z7-X74tVUpLBC2QaXdi2wkX7M3dPNpYFmVLiFQ8teW9l4arcX-25ikLx.CgVew6sBTtJhL6BLW7gxd68TbNyS7XOtysIO5Mo36H0&dib_tag=se&qid=1712576380&refinements=p_30%3Ajbc&sr=8-293,Fairy Tail - Vol. 32
jbc,2024-04-08,https://www.amazon.com.br/Fairy-Tail-20-Hiro-Mashima/dp/8577875415/ref=sr_1_294?dib=eyJ2IjoiMSJ9.VGYx6lXUh1xNLFCqXSFutW0jGaVpEF2MJQEce7g4MuUUCOuNqF4i5dOZfjC0S5ngxm1UlYM4Z7-X74tVUpLBC2QaXdi2wkX7M3dPNpYFmVLiFQ8teW9l4arcX-25ikLx.CgVew6sBTtJhL6BLW7gxd68TbNyS7XOtysIO5Mo36H0&dib_tag=se&qid=1712576380&refinements=p_30%3Ajbc&sr=8-294,Fairy Tail - Volume - 20
jbc,2024-04-08,https://www.amazon.com.br/Bakuman-20-Takeshi-Obata/dp/8577876683/ref=sr_1_295?dib=eyJ2IjoiMSJ9.VGYx6lXUh1xNLFCqXSFutW0jGaVpEF2MJQEce7g4MuUUCOuNqF4i5dOZfjC0S5ngxm1UlYM4Z7-X74tVUpLBC2QaXdi2wkX7M3dPNpYFmVLiFQ8teW9l4arcX-25ikLx.CgVew6sBTtJhL6BLW7gxd68TbNyS7XOtysIO5Mo36H0&dib_tag=se&qid=1712576380&refinements=p_30%3Ajbc&sr=8-295,Bakuman - Volume 20
jbc,2024-04-08,https://www.amazon.com.br/Bakuman%E3%80%82-Vol-19-Decision-English-ebook/dp/B00F3HK15O/ref=sr_1_296?dib=eyJ2IjoiMSJ9.VGYx6lXUh1xNLFCqXSFutW0jGaVpEF2MJQEce7g4MuUUCOuNqF4i5dOZfjC0S5ngxm1UlYM4Z7-X74tVUpLBC2QaXdi2wkX7M3dPNpYFmVLiFQ8teW9l4arcX-25ikLx.CgVew6sBTtJhL6BLW7gxd68TbNyS7XOtysIO5Mo36H0&dib_tag=se&qid=1712576380&refinements=p_30%3Ajbc&sr=8-296,"Bakuman。, Vol. 19: Decision and Joy (English Edition)"
panini,2024-04-08,https://www.amazon.com.br/NONAME-DIABLO-Matthew-J-Kirby/dp/B0BXKKHYC9/ref=sr_1_1?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-1,NONAME DIABLO - Le livre de Lorath
panini,2024-04-08,https://www.amazon.com.br/Spawn-Band-133-Korvox-German-ebook/dp/B0CZRN9YN5/ref=sr_1_2?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-2,Spawn (Band 133) - Korvox (German Edition)
panini,2024-04-08,https://www.amazon.com.br/Star-Wars-Mandalorian-Mandalorianische-German-ebook/dp/B0CZRL8CQF/ref=sr_1_3?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-3,Star Wars - The Mandalorian - Das Mandalorianische Erbe (German Edition)
panini,2024-04-08,https://www.amazon.com.br/Star-Wars-Republik-Abenteuer-Kanatas-ebook/dp/B0CWHJF1SK/ref=sr_1_4?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-4,Star Wars: Die Hohe Republik - Abenteuer - Band 7: Maz Kanatas Rettung (German Edition)
panini,2024-04-08,https://www.amazon.com.br/Conan-Barbar-Band-schwarzen-Steins-ebook/dp/B0CWHHTRY9/ref=sr_1_5?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-5,"Conan der Barbar, Band 1 - Der Fluch des schwarzen Steins (German Edition)"
panini,2024-04-08,https://www.amazon.com.br/ALBUM-COPA-AMERICA-6-ENVELOPES/dp/B0CWBKKKSJ/ref=sr_1_6?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-6,ALBUM COPA AMERICA + 6 ENVELOPES
panini,2024-04-08,https://www.amazon.com.br/Gew%C3%BCrzstra%C3%9Fe-German-Maiya-Ibrahim-ebook/dp/B0CV5YMV2Q/ref=sr_1_7?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-7,Gewürzstraße (German Edition)
panini,2024-04-08,https://www.amazon.com.br/Geschmack-von-Gold-Eisen-German-ebook/dp/B0CV5V6WFV/ref=sr_1_8?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-8,Der Geschmack von Gold und Eisen (German Edition)
panini,2024-04-08,https://www.amazon.com.br/Desafio-Infinito-Essenciais-Jim-Starlin-ebook/dp/B0CV824Q1C/ref=sr_1_9?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-9,Desafio Infinito: Marvel Essenciais
panini,2024-04-08,https://www.amazon.com.br/Capit%C3%A3o-Am%C3%A9rica-Verdade-Robert-Morales-ebook/dp/B0CV7ZLG1X/ref=sr_1_10?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-10,Capitão América: A Verdade
panini,2024-04-08,https://www.amazon.com.br/Marvel-Retratos-vol-Howard-Chaykin-ebook/dp/B0CV81TGD8/ref=sr_1_11?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-11,Marvel: Retratos vol. 02
panini,2024-04-08,https://www.amazon.com.br/Vi%C3%BAva-Negra-vol-03-Kelly-Thompson-ebook/dp/B0CV84JY2D/ref=sr_1_12?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-12,Viúva-Negra (2021) vol. 03
panini,2024-04-08,https://www.amazon.com.br/Era-Conan-B%C3%AAlit-Tini-Howard-ebook/dp/B0CV7ZQ16Z/ref=sr_1_13?dib=eyJ2IjoiMSJ9.osnMurb5jAJduR8MPSmcrDq-aJoYdvFRxA-G-4jOUUbT15BVbO2annaIBLyMlvW26by1S9cr3RVp1IZ9uoUBBKtEiYF1do-x60toVdZzms_lV6cN9HbrXiHfTI04S6mH5cfFkP1nq-OxE1W7IrhB928t--GOnXCOCIcLquOQC-rTjCB5EpOCa1DjxUyQvEWEd4bv3SIaUeQAY_NovYIywyv2c9EtNouQtYhyhYQ7FA-dB3HFV74ISjDFYW5QxPoIfgzgoMvDcv2GXIBOC1c0nTXZMeQVT9KZL0aV-xTFgLM.ZIsmfQaODfg_j2gNJYElI47e-g1iBCHwbKJImPAHxE8&dib_tag=se&qid=1712576387&refinements=p_30%3Apanini&sr=8-13,A Era de Conan: Bêlit
