publisher,extract_at,page_link,name
editora jbc,2024-04-19,https://www.amazon.com.br/Soul-Eater-Perfect-Vol-6/dp/6555944919/ref=sr_1_49?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.nTG8-t7O24JPT0K8a4rB3dnVNaljN4gzzu3hmsKPV8yF2AkNG47JcSDPhq6WIDpGd6qJwRokwK5rdymvoYJE28WGdTiuF4Out8J8kOkBaQcNsWQOkvNB5iisypteAAcb9kuZU3EfjkRJkHnYtI_XoZaqfueXb0nAt5dETV74QJg.9B1k9WX3zoYUm2zJh_yvQi3N5J0cZNutePXsPJMQe4I&dib_tag=se&p_46=During&p_47=2023&qid=1713545854&refinements=p_30%3Aeditora+jbc&s=books&sr=1-49,Soul Eater Perfect Edition Vol. 6
editora jbc,2024-04-19,https://www.amazon.com.br/Escamas-Azuis-Segredo-Cidade-Areia/dp/6555944900/ref=sr_1_50?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.nTG8-t7O24JPT0K8a4rB3dnVNaljN4gzzu3hmsKPV8yF2AkNG47JcSDPhq6WIDpGd6qJwRokwK5rdymvoYJE28WGdTiuF4Out8J8kOkBaQcNsWQOkvNB5iisypteAAcb9kuZU3EfjkRJkHnYtI_XoZaqfueXb0nAt5dETV74QJg.9B1k9WX3zoYUm2zJh_yvQi3N5J0cZNutePXsPJMQe4I&dib_tag=se&p_46=During&p_47=2023&qid=1713545854&refinements=p_30%3Aeditora+jbc&s=books&sr=1-50,Escamas Azuis - O Segredo da Cidade de Areia Vol. 02
editora jbc,2024-04-19,https://www.amazon.com.br/Escamas-Azuis-Segredo-Cidade-Areia/dp/6555944897/ref=sr_1_51?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.nTG8-t7O24JPT0K8a4rB3dnVNaljN4gzzu3hmsKPV8yF2AkNG47JcSDPhq6WIDpGd6qJwRokwK5rdymvoYJE28WGdTiuF4Out8J8kOkBaQcNsWQOkvNB5iisypteAAcb9kuZU3EfjkRJkHnYtI_XoZaqfueXb0nAt5dETV74QJg.9B1k9WX3zoYUm2zJh_yvQi3N5J0cZNutePXsPJMQe4I&dib_tag=se&p_46=During&p_47=2023&qid=1713545854&refinements=p_30%3Aeditora+jbc&s=books&sr=1-51,Escamas Azuis - O Segredo da Cidade de Areia Vol. 01
editora jbc,2024-04-19,https://www.amazon.com.br/Haikyu-Vol-08-Haruichi-Furudate/dp/6555944749/ref=sr_1_52?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.nTG8-t7O24JPT0K8a4rB3dnVNaljN4gzzu3hmsKPV8yF2AkNG47JcSDPhq6WIDpGd6qJwRokwK5rdymvoYJE28WGdTiuF4Out8J8kOkBaQcNsWQOkvNB5iisypteAAcb9kuZU3EfjkRJkHnYtI_XoZaqfueXb0nAt5dETV74QJg.9B1k9WX3zoYUm2zJh_yvQi3N5J0cZNutePXsPJMQe4I&dib_tag=se&p_46=During&p_47=2023&qid=1713545854&refinements=p_30%3Aeditora+jbc&s=books&sr=1-52,Haikyu!! Vol. 08 - Big
editora jbc,2024-04-19,https://www.amazon.com.br/Card-Captors-Sakura-V%C3%A1rios-Autores/dp/8577874400/ref=sr_1_53?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.nTG8-t7O24JPT0K8a4rB3dnVNaljN4gzzu3hmsKPV8yF2AkNG47JcSDPhq6WIDpGd6qJwRokwK5rdymvoYJE28WGdTiuF4Out8J8kOkBaQcNsWQOkvNB5iisypteAAcb9kuZU3EfjkRJkHnYtI_XoZaqfueXb0nAt5dETV74QJg.9B1k9WX3zoYUm2zJh_yvQi3N5J0cZNutePXsPJMQe4I&dib_tag=se&p_46=During&p_47=2023&qid=1713545854&refinements=p_30%3Aeditora+jbc&s=books&sr=1-53,Card Captor Sakura Especial - Vol. 1
editora jbc,2024-04-19,https://www.amazon.com.br/Hunter-X-Yoshihiro-Togashi/dp/8577870405/ref=sr_1_54?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.nTG8-t7O24JPT0K8a4rB3dnVNaljN4gzzu3hmsKPV8yF2AkNG47JcSDPhq6WIDpGd6qJwRokwK5rdymvoYJE28WGdTiuF4Out8J8kOkBaQcNsWQOkvNB5iisypteAAcb9kuZU3EfjkRJkHnYtI_XoZaqfueXb0nAt5dETV74QJg.9B1k9WX3zoYUm2zJh_yvQi3N5J0cZNutePXsPJMQe4I&dib_tag=se&p_46=During&p_47=2023&qid=1713545854&refinements=p_30%3Aeditora+jbc&s=books&sr=1-54,Hunter X Hunter - Vol. 1
editora jbc,2024-04-19,https://www.amazon.com.br/Hunter-X-V-02/dp/8577870464/ref=sr_1_55?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.nTG8-t7O24JPT0K8a4rB3dnVNaljN4gzzu3hmsKPV8yF2AkNG47JcSDPhq6WIDpGd6qJwRokwK5rdymvoYJE28WGdTiuF4Out8J8kOkBaQcNsWQOkvNB5iisypteAAcb9kuZU3EfjkRJkHnYtI_XoZaqfueXb0nAt5dETV74QJg.9B1k9WX3zoYUm2zJh_yvQi3N5J0cZNutePXsPJMQe4I&dib_tag=se&p_46=During&p_47=2023&qid=1713545854&refinements=p_30%3Aeditora+jbc&s=books&sr=1-55,Hunter X Hunter - Vol. 2
editora jbc,2024-04-19,https://www.amazon.com.br/Fullmetal-Alchemist-2-Hiromu-Arakawa/dp/8545702000/ref=sr_1_56?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.nTG8-t7O24JPT0K8a4rB3dnVNaljN4gzzu3hmsKPV8yF2AkNG47JcSDPhq6WIDpGd6qJwRokwK5rdymvoYJE28WGdTiuF4Out8J8kOkBaQcNsWQOkvNB5iisypteAAcb9kuZU3EfjkRJkHnYtI_XoZaqfueXb0nAt5dETV74QJg.9B1k9WX3zoYUm2zJh_yvQi3N5J0cZNutePXsPJMQe4I&dib_tag=se&p_46=During&p_47=2023&qid=1713545854&refinements=p_30%3Aeditora+jbc&s=books&sr=1-56,Fullmetal Alchemist - Especial - Vol. 2
editora jbc,2024-04-19,https://www.amazon.com.br/Fullmetal-Alchemist-1-Hiromu-Arakawa/dp/8545701926/ref=sr_1_57?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.nTG8-t7O24JPT0K8a4rB3dnVNaljN4gzzu3hmsKPV8yF2AkNG47JcSDPhq6WIDpGd6qJwRokwK5rdymvoYJE28WGdTiuF4Out8J8kOkBaQcNsWQOkvNB5iisypteAAcb9kuZU3EfjkRJkHnYtI_XoZaqfueXb0nAt5dETV74QJg.9B1k9WX3zoYUm2zJh_yvQi3N5J0cZNutePXsPJMQe4I&dib_tag=se&p_46=During&p_47=2023&qid=1713545854&refinements=p_30%3Aeditora+jbc&s=books&sr=1-57,Fullmetal Alchemist - Especial - Vol. 1
editora jbc,2024-04-19,https://www.amazon.com.br/Inuyasha-Vol-08-Rumiko-Takahashi/dp/6555944927/ref=sr_1_58?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.nTG8-t7O24JPT0K8a4rB3dnVNaljN4gzzu3hmsKPV8yF2AkNG47JcSDPhq6WIDpGd6qJwRokwK5rdymvoYJE28WGdTiuF4Out8J8kOkBaQcNsWQOkvNB5iisypteAAcb9kuZU3EfjkRJkHnYtI_XoZaqfueXb0nAt5dETV74QJg.9B1k9WX3zoYUm2zJh_yvQi3N5J0cZNutePXsPJMQe4I&dib_tag=se&p_46=During&p_47=2023&qid=1713545854&refinements=p_30%3Aeditora+jbc&s=books&sr=1-58,Inuyasha Vol. 08 - Wideban
editora jbc,2024-04-19,https://www.amazon.com.br/Bakuman-Vol-01-Tsugumi-Ohba/dp/6555945192/ref=sr_1_59?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.nTG8-t7O24JPT0K8a4rB3dnVNaljN4gzzu3hmsKPV8yF2AkNG47JcSDPhq6WIDpGd6qJwRokwK5rdymvoYJE28WGdTiuF4Out8J8kOkBaQcNsWQOkvNB5iisypteAAcb9kuZU3EfjkRJkHnYtI_XoZaqfueXb0nAt5dETV74QJg.9B1k9WX3zoYUm2zJh_yvQi3N5J0cZNutePXsPJMQe4I&dib_tag=se&p_46=During&p_47=2023&qid=1713545854&refinements=p_30%3Aeditora+jbc&s=books&sr=1-59,Bakuman Vol. 01
editora jbc,2024-04-19,https://www.amazon.com.br/Bakuman-Vol-02-Tsugumi-Ohba/dp/6555945184/ref=sr_1_65?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.YjxGFAyPx1zMYh8Op0CDsrEGm7wvvkBbu6kXowPyAUKthQ8v75I7VJ87WXRrbS1SLf00Kzo8XrRcLIABcJ5yFw.LMo-uL4OZFrS3nAuFG-ItL5VnIPxJObibidDwfGxo5E&dib_tag=se&p_46=During&p_47=2023&qid=1713545858&refinements=p_30%3Aeditora+jbc&s=books&sr=1-65,Bakuman Vol. 02
editora jbc,2024-04-19,https://www.amazon.com.br/Akira-Vol-4-Katsuhiro-Otomo/dp/8545711514/ref=sr_1_66?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.YjxGFAyPx1zMYh8Op0CDsrEGm7wvvkBbu6kXowPyAUKthQ8v75I7VJ87WXRrbS1SLf00Kzo8XrRcLIABcJ5yFw.LMo-uL4OZFrS3nAuFG-ItL5VnIPxJObibidDwfGxo5E&dib_tag=se&p_46=During&p_47=2023&qid=1713545858&refinements=p_30%3Aeditora+jbc&s=books&sr=1-66,Akira - Vol. 4
editora jbc,2024-04-19,https://www.amazon.com.br/Flying-Witch-Vol-Chihiro-Ishizuka/dp/6555944978/ref=sr_1_67?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.YjxGFAyPx1zMYh8Op0CDsrEGm7wvvkBbu6kXowPyAUKthQ8v75I7VJ87WXRrbS1SLf00Kzo8XrRcLIABcJ5yFw.LMo-uL4OZFrS3nAuFG-ItL5VnIPxJObibidDwfGxo5E&dib_tag=se&p_46=During&p_47=2023&qid=1713545858&refinements=p_30%3Aeditora+jbc&s=books&sr=1-67,Flying Witch - Vol. 01
editora jbc,2024-04-19,https://www.amazon.com.br/Flying-Witch-Vol-Chihiro-Ishizuka/dp/6555944986/ref=sr_1_68?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.YjxGFAyPx1zMYh8Op0CDsrEGm7wvvkBbu6kXowPyAUKthQ8v75I7VJ87WXRrbS1SLf00Kzo8XrRcLIABcJ5yFw.LMo-uL4OZFrS3nAuFG-ItL5VnIPxJObibidDwfGxo5E&dib_tag=se&p_46=During&p_47=2023&qid=1713545858&refinements=p_30%3Aeditora+jbc&s=books&sr=1-68,Flying Witch - Vol. 02
editora jbc,2024-04-19,https://www.amazon.com.br/Haikyu-Vol-07-Haruichi-Furudate/dp/6555944625/ref=sr_1_69?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.YjxGFAyPx1zMYh8Op0CDsrEGm7wvvkBbu6kXowPyAUKthQ8v75I7VJ87WXRrbS1SLf00Kzo8XrRcLIABcJ5yFw.LMo-uL4OZFrS3nAuFG-ItL5VnIPxJObibidDwfGxo5E&dib_tag=se&p_46=During&p_47=2023&qid=1713545858&refinements=p_30%3Aeditora+jbc&s=books&sr=1-69,Haikyu!! Vol. 07 - Big
editora jbc,2024-04-19,https://www.amazon.com.br/My-Hero-Academia-Boku-Vol/dp/6555944935/ref=sr_1_65?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.HSPDsZbYg0m6u2tXpSIsTN5itduKj6rn4Epov0-kDlj7bvpp6-bU13CTt658OuUlqXWbl13D10AjwA7pf_M-ghY3SlD1wbV9rWTGdlRZQ5cUgdwobCDydZDsalpZTSLW0Cb5zod58w-RjmapX-5ZjWLLH8sibAAVJkjw0S1G52Y.QErsLqOb4fPdS8Bj1wv0kA-IeiY8mmAjfkXvH5sPUP0&dib_tag=se&p_46=During&p_47=2023&qid=1713545858&refinements=p_30%3Aeditora+jbc&s=books&sr=1-65,My Hero Academia - Boku no Hero - Vol. 36
editora jbc,2024-04-19,https://www.amazon.com.br/Nausica%C3%A4-Vale-Vento-Vol-02/dp/6555943696/ref=sr_1_66?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.HSPDsZbYg0m6u2tXpSIsTN5itduKj6rn4Epov0-kDlj7bvpp6-bU13CTt658OuUlqXWbl13D10AjwA7pf_M-ghY3SlD1wbV9rWTGdlRZQ5cUgdwobCDydZDsalpZTSLW0Cb5zod58w-RjmapX-5ZjWLLH8sibAAVJkjw0S1G52Y.QErsLqOb4fPdS8Bj1wv0kA-IeiY8mmAjfkXvH5sPUP0&dib_tag=se&p_46=During&p_47=2023&qid=1713545858&refinements=p_30%3Aeditora+jbc&s=books&sr=1-66,Nausicaä do Vale do Vento - Vol. 02
editora jbc,2024-04-19,https://www.amazon.com.br/Silver-Spoon-vol-Hiromu-Arakawa/dp/6555944870/ref=sr_1_67?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.HSPDsZbYg0m6u2tXpSIsTN5itduKj6rn4Epov0-kDlj7bvpp6-bU13CTt658OuUlqXWbl13D10AjwA7pf_M-ghY3SlD1wbV9rWTGdlRZQ5cUgdwobCDydZDsalpZTSLW0Cb5zod58w-RjmapX-5ZjWLLH8sibAAVJkjw0S1G52Y.QErsLqOb4fPdS8Bj1wv0kA-IeiY8mmAjfkXvH5sPUP0&dib_tag=se&p_46=During&p_47=2023&qid=1713545858&refinements=p_30%3Aeditora+jbc&s=books&sr=1-67,Silver Spoon vol. 10
editora jbc,2024-04-19,https://www.amazon.com.br/Silver-Spoon-vol-Hiromu-Arakawa/dp/6555944862/ref=sr_1_68?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.HSPDsZbYg0m6u2tXpSIsTN5itduKj6rn4Epov0-kDlj7bvpp6-bU13CTt658OuUlqXWbl13D10AjwA7pf_M-ghY3SlD1wbV9rWTGdlRZQ5cUgdwobCDydZDsalpZTSLW0Cb5zod58w-RjmapX-5ZjWLLH8sibAAVJkjw0S1G52Y.QErsLqOb4fPdS8Bj1wv0kA-IeiY8mmAjfkXvH5sPUP0&dib_tag=se&p_46=During&p_47=2023&qid=1713545858&refinements=p_30%3Aeditora+jbc&s=books&sr=1-68,Silver Spoon vol. 9
editora jbc,2024-04-19,https://www.amazon.com.br/Shaman-King-Big-Vol-06/dp/655594479X/ref=sr_1_69?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.HSPDsZbYg0m6u2tXpSIsTN5itduKj6rn4Epov0-kDlj7bvpp6-bU13CTt658OuUlqXWbl13D10AjwA7pf_M-ghY3SlD1wbV9rWTGdlRZQ5cUgdwobCDydZDsalpZTSLW0Cb5zod58w-RjmapX-5ZjWLLH8sibAAVJkjw0S1G52Y.QErsLqOb4fPdS8Bj1wv0kA-IeiY8mmAjfkXvH5sPUP0&dib_tag=se&p_46=During&p_47=2023&qid=1713545858&refinements=p_30%3Aeditora+jbc&s=books&sr=1-69,Shaman King Big Vol. 06
editora jbc,2024-04-19,https://www.amazon.com.br/Nekogahara-Vol-05-Hiroyuki-Takei/dp/6555944838/ref=sr_1_70?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.HSPDsZbYg0m6u2tXpSIsTN5itduKj6rn4Epov0-kDlj7bvpp6-bU13CTt658OuUlqXWbl13D10AjwA7pf_M-ghY3SlD1wbV9rWTGdlRZQ5cUgdwobCDydZDsalpZTSLW0Cb5zod58w-RjmapX-5ZjWLLH8sibAAVJkjw0S1G52Y.QErsLqOb4fPdS8Bj1wv0kA-IeiY8mmAjfkXvH5sPUP0&dib_tag=se&p_46=During&p_47=2023&qid=1713545858&refinements=p_30%3Aeditora+jbc&s=books&sr=1-70,Nekogahara Vol. 05
editora jbc,2024-04-19,https://www.amazon.com.br/Kamen-Rider-Kuuga-Vol-6-Big/dp/6555944811/ref=sr_1_71?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.HSPDsZbYg0m6u2tXpSIsTN5itduKj6rn4Epov0-kDlj7bvpp6-bU13CTt658OuUlqXWbl13D10AjwA7pf_M-ghY3SlD1wbV9rWTGdlRZQ5cUgdwobCDydZDsalpZTSLW0Cb5zod58w-RjmapX-5ZjWLLH8sibAAVJkjw0S1G52Y.QErsLqOb4fPdS8Bj1wv0kA-IeiY8mmAjfkXvH5sPUP0&dib_tag=se&p_46=During&p_47=2023&qid=1713545858&refinements=p_30%3Aeditora+jbc&s=books&sr=1-71,Kamen Rider Kuuga - Vol.6 Big
editora jbc,2024-04-19,https://www.amazon.com.br/Orange-5-Ichigo-Takano/dp/8545701284/ref=sr_1_72?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.HSPDsZbYg0m6u2tXpSIsTN5itduKj6rn4Epov0-kDlj7bvpp6-bU13CTt658OuUlqXWbl13D10AjwA7pf_M-ghY3SlD1wbV9rWTGdlRZQ5cUgdwobCDydZDsalpZTSLW0Cb5zod58w-RjmapX-5ZjWLLH8sibAAVJkjw0S1G52Y.QErsLqOb4fPdS8Bj1wv0kA-IeiY8mmAjfkXvH5sPUP0&dib_tag=se&p_46=During&p_47=2023&qid=1713545858&refinements=p_30%3Aeditora+jbc&s=books&sr=1-72,Orange - Vol. 5
editora jbc,2024-04-19,https://www.amazon.com.br/Ao-Ashi-Vol-Yugo-Kobayashi/dp/6555944854/ref=sr_1_73?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.HSPDsZbYg0m6u2tXpSIsTN5itduKj6rn4Epov0-kDlj7bvpp6-bU13CTt658OuUlqXWbl13D10AjwA7pf_M-ghY3SlD1wbV9rWTGdlRZQ5cUgdwobCDydZDsalpZTSLW0Cb5zod58w-RjmapX-5ZjWLLH8sibAAVJkjw0S1G52Y.QErsLqOb4fPdS8Bj1wv0kA-IeiY8mmAjfkXvH5sPUP0&dib_tag=se&p_46=During&p_47=2023&qid=1713545858&refinements=p_30%3Aeditora+jbc&s=books&sr=1-73,Ao Ashi Vol. 04
editora jbc,2024-04-19,https://www.amazon.com.br/Nana-12-Ai-Yazawa/dp/8577871851/ref=sr_1_74?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.HSPDsZbYg0m6u2tXpSIsTN5itduKj6rn4Epov0-kDlj7bvpp6-bU13CTt658OuUlqXWbl13D10AjwA7pf_M-ghY3SlD1wbV9rWTGdlRZQ5cUgdwobCDydZDsalpZTSLW0Cb5zod58w-RjmapX-5ZjWLLH8sibAAVJkjw0S1G52Y.QErsLqOb4fPdS8Bj1wv0kA-IeiY8mmAjfkXvH5sPUP0&dib_tag=se&p_46=During&p_47=2023&qid=1713545858&refinements=p_30%3Aeditora+jbc&s=books&sr=1-74,Nana Vol.12
editora jbc,2024-04-19,https://www.amazon.com.br/Nana-11-Ai-Yazawa/dp/8577871746/ref=sr_1_75?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.HSPDsZbYg0m6u2tXpSIsTN5itduKj6rn4Epov0-kDlj7bvpp6-bU13CTt658OuUlqXWbl13D10AjwA7pf_M-ghY3SlD1wbV9rWTGdlRZQ5cUgdwobCDydZDsalpZTSLW0Cb5zod58w-RjmapX-5ZjWLLH8sibAAVJkjw0S1G52Y.QErsLqOb4fPdS8Bj1wv0kA-IeiY8mmAjfkXvH5sPUP0&dib_tag=se&p_46=During&p_47=2023&qid=1713545858&refinements=p_30%3Aeditora+jbc&s=books&sr=1-75,Nana Vol.11
editora jbc,2024-04-19,https://www.amazon.com.br/Vigilante-Hero-Academia-Illegals-Vol/dp/6555944757/ref=sr_1_81?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.HavhlpSlB2T6FDLipkP75iYo_9xCvzy_JprdnnThe2agEn4azlgNiWWceXjsnZh6fFYRM3i9qvQqnx0-gbjDGA.sgIDeI4-3LnD9AaD8FIi79rhAogmaXha_Xncgl6fRO4&dib_tag=se&p_46=During&p_47=2023&qid=1713545861&refinements=p_30%3Aeditora+jbc&s=books&sr=1-81,Vigilante My Hero Academia Illegals Vol. 13
editora jbc,2024-04-19,https://www.amazon.com.br/Vigilante-Hero-Academia-Illegals-Vol/dp/6555944765/ref=sr_1_82?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.HavhlpSlB2T6FDLipkP75iYo_9xCvzy_JprdnnThe2agEn4azlgNiWWceXjsnZh6fFYRM3i9qvQqnx0-gbjDGA.sgIDeI4-3LnD9AaD8FIi79rhAogmaXha_Xncgl6fRO4&dib_tag=se&p_46=During&p_47=2023&qid=1713545861&refinements=p_30%3Aeditora+jbc&s=books&sr=1-82,Vigilante My Hero Academia Illegals Vol. 14
editora jbc,2024-04-19,https://www.amazon.com.br/Vigilante-Hero-Academia-Illegals-Vol/dp/6555944773/ref=sr_1_83?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.HavhlpSlB2T6FDLipkP75iYo_9xCvzy_JprdnnThe2agEn4azlgNiWWceXjsnZh6fFYRM3i9qvQqnx0-gbjDGA.sgIDeI4-3LnD9AaD8FIi79rhAogmaXha_Xncgl6fRO4&dib_tag=se&p_46=During&p_47=2023&qid=1713545861&refinements=p_30%3Aeditora+jbc&s=books&sr=1-83,Vigilante My Hero Academia Illegals Vol. 15
editora jbc,2024-04-19,https://www.amazon.com.br/Tokyo-Revengers-Vol-Ken-Wakui/dp/6555944889/ref=sr_1_84?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.HavhlpSlB2T6FDLipkP75iYo_9xCvzy_JprdnnThe2agEn4azlgNiWWceXjsnZh6fFYRM3i9qvQqnx0-gbjDGA.sgIDeI4-3LnD9AaD8FIi79rhAogmaXha_Xncgl6fRO4&dib_tag=se&p_46=During&p_47=2023&qid=1713545861&refinements=p_30%3Aeditora+jbc&s=books&sr=1-84,Tokyo Revengers - Vol. 14
editora jbc,2024-04-19,https://www.amazon.com.br/Tokyo-Revengers-Vol-Ken-Wakui/dp/6555944846/ref=sr_1_85?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.HavhlpSlB2T6FDLipkP75iYo_9xCvzy_JprdnnThe2agEn4azlgNiWWceXjsnZh6fFYRM3i9qvQqnx0-gbjDGA.sgIDeI4-3LnD9AaD8FIi79rhAogmaXha_Xncgl6fRO4&dib_tag=se&p_46=During&p_47=2023&qid=1713545861&refinements=p_30%3Aeditora+jbc&s=books&sr=1-85,Tokyo Revengers - Vol. 13
editora jbc,2024-04-19,https://www.amazon.com.br/Sangatsu-Lion-Le%C3%A3o-Mar%C3%A7o-Vol/dp/655594417X/ref=sr_1_81?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.sDJEfbd40hA7Q-0BVZUv5i5wJMSSB0dnA9DUbgu3RuJ9njckDenYWJuzVTM_J9GQKV-I0ClJMPYkylA_M6k0Vs5PBa20nuPbn6GzbYnpJ-Jdt6tFanrE4JvTtvn4klpuZa6RwxNCC5pg-LNb_SBE7VVYfECnqYXZr14OXWN637w.A-i0ULtoKYB4tZDowNhqUwT-Mg9i5Ox9xU972zidUnI&dib_tag=se&p_46=During&p_47=2023&qid=1713545861&refinements=p_30%3Aeditora+jbc&s=books&sr=1-81,Sangatsu no Lion: O Leão de Março - Vol. 03
editora jbc,2024-04-19,https://www.amazon.com.br/Final-Fantasy-Lost-Stranger-Vol/dp/6555944684/ref=sr_1_82?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.sDJEfbd40hA7Q-0BVZUv5i5wJMSSB0dnA9DUbgu3RuJ9njckDenYWJuzVTM_J9GQKV-I0ClJMPYkylA_M6k0Vs5PBa20nuPbn6GzbYnpJ-Jdt6tFanrE4JvTtvn4klpuZa6RwxNCC5pg-LNb_SBE7VVYfECnqYXZr14OXWN637w.A-i0ULtoKYB4tZDowNhqUwT-Mg9i5Ox9xU972zidUnI&dib_tag=se&p_46=During&p_47=2023&qid=1713545861&refinements=p_30%3Aeditora+jbc&s=books&sr=1-82,Final Fantasy Lost Stranger - Vol. 5
editora jbc,2024-04-19,https://www.amazon.com.br/S%C3%A9rie-Doukyusei-Colegas-Classe-Vol/dp/6555944501/ref=sr_1_83?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.sDJEfbd40hA7Q-0BVZUv5i5wJMSSB0dnA9DUbgu3RuJ9njckDenYWJuzVTM_J9GQKV-I0ClJMPYkylA_M6k0Vs5PBa20nuPbn6GzbYnpJ-Jdt6tFanrE4JvTtvn4klpuZa6RwxNCC5pg-LNb_SBE7VVYfECnqYXZr14OXWN637w.A-i0ULtoKYB4tZDowNhqUwT-Mg9i5Ox9xU972zidUnI&dib_tag=se&p_46=During&p_47=2023&qid=1713545861&refinements=p_30%3Aeditora+jbc&s=books&sr=1-83,Série Doukyusei - Colegas de Classe - Vol. 01
editora jbc,2024-04-19,https://www.amazon.com.br/S%C3%A9rie-Doukyusei-Formandos-Inverno-Vol/dp/6555944544/ref=sr_1_84?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.sDJEfbd40hA7Q-0BVZUv5i5wJMSSB0dnA9DUbgu3RuJ9njckDenYWJuzVTM_J9GQKV-I0ClJMPYkylA_M6k0Vs5PBa20nuPbn6GzbYnpJ-Jdt6tFanrE4JvTtvn4klpuZa6RwxNCC5pg-LNb_SBE7VVYfECnqYXZr14OXWN637w.A-i0ULtoKYB4tZDowNhqUwT-Mg9i5Ox9xU972zidUnI&dib_tag=se&p_46=During&p_47=2023&qid=1713545861&refinements=p_30%3Aeditora+jbc&s=books&sr=1-84,Série Doukyusei - Formandos - Inverno - Vol. 02
editora jbc,2024-04-19,https://www.amazon.com.br/Dead-Demons-Dede-Destruction-Vol-9/dp/6555944668/ref=sr_1_85?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.sDJEfbd40hA7Q-0BVZUv5i5wJMSSB0dnA9DUbgu3RuJ9njckDenYWJuzVTM_J9GQKV-I0ClJMPYkylA_M6k0Vs5PBa20nuPbn6GzbYnpJ-Jdt6tFanrE4JvTtvn4klpuZa6RwxNCC5pg-LNb_SBE7VVYfECnqYXZr14OXWN637w.A-i0ULtoKYB4tZDowNhqUwT-Mg9i5Ox9xU972zidUnI&dib_tag=se&p_46=During&p_47=2023&qid=1713545861&refinements=p_30%3Aeditora+jbc&s=books&sr=1-85,Dead Dead Demon's Dede Dede Destruction -Vol.9
editora jbc,2024-04-19,https://www.amazon.com.br/Quack-Vol-01-Kaji-Pato/dp/6555944676/ref=sr_1_86?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.sDJEfbd40hA7Q-0BVZUv5i5wJMSSB0dnA9DUbgu3RuJ9njckDenYWJuzVTM_J9GQKV-I0ClJMPYkylA_M6k0Vs5PBa20nuPbn6GzbYnpJ-Jdt6tFanrE4JvTtvn4klpuZa6RwxNCC5pg-LNb_SBE7VVYfECnqYXZr14OXWN637w.A-i0ULtoKYB4tZDowNhqUwT-Mg9i5Ox9xU972zidUnI&dib_tag=se&p_46=During&p_47=2023&qid=1713545861&refinements=p_30%3Aeditora+jbc&s=books&sr=1-86,Quack! - Vol. 01
