publisher,extract_at,page_link,name
mythos,2024-04-15,https://www.amazon.com.br/Cr%C3%B4nicas-do-Fantasma-Lee-Falk/dp/6559510190/ref=sr_1_446?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.7HBNWBXOraXr3wMV9aiOwuondeH4Bij7Qt9HBCfwOmQctbYk5pqyieenIsAInZKWCKzX_vS_XScf6M3GuGOqm-ch6GI0509Cd5SftjXAeDnXkWMkUHoULVzNaFB0nqF_0ct3BKXxJ-3k9SZg4PUHQMhxnaD_MFWany6V6ivnwAQZcE4H1V63W-I7r1K8X8WMvBo6K9ySbK4lymh_YMajzPYJcrEM7TMauMUj_ykPK2k.cKiFN_8QX0IJWso4zLJ49vZadch3uz8VfVyynEFh-vk&dib_tag=se&qid=1713202350&refinements=p_30%3Amythos&s=books&sr=1-446,Crônicas do Fantasma - volume 5
mythos,2024-04-15,https://www.amazon.com.br/Zagor-Origens-Vol-1-sobrevivente/dp/6559510263/ref=sr_1_447?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.7HBNWBXOraXr3wMV9aiOwuondeH4Bij7Qt9HBCfwOmQctbYk5pqyieenIsAInZKWCKzX_vS_XScf6M3GuGOqm-ch6GI0509Cd5SftjXAeDnXkWMkUHoULVzNaFB0nqF_0ct3BKXxJ-3k9SZg4PUHQMhxnaD_MFWany6V6ivnwAQZcE4H1V63W-I7r1K8X8WMvBo6K9ySbK4lymh_YMajzPYJcrEM7TMauMUj_ykPK2k.cKiFN_8QX0IJWso4zLJ49vZadch3uz8VfVyynEFh-vk&dib_tag=se&qid=1713202350&refinements=p_30%3Amythos&s=books&sr=1-447,Zagor Origens Vol. 1: O sobrevivente
mythos,2024-04-15,https://www.amazon.com.br/Tex-edi%C3%A7%C3%A3o-ouro-N%C2%BA-113/dp/6559510220/ref=sr_1_448?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.7HBNWBXOraXr3wMV9aiOwuondeH4Bij7Qt9HBCfwOmQctbYk5pqyieenIsAInZKWCKzX_vS_XScf6M3GuGOqm-ch6GI0509Cd5SftjXAeDnXkWMkUHoULVzNaFB0nqF_0ct3BKXxJ-3k9SZg4PUHQMhxnaD_MFWany6V6ivnwAQZcE4H1V63W-I7r1K8X8WMvBo6K9ySbK4lymh_YMajzPYJcrEM7TMauMUj_ykPK2k.cKiFN_8QX0IJWso4zLJ49vZadch3uz8VfVyynEFh-vk&dib_tag=se&qid=1713202350&refinements=p_30%3Amythos&s=books&sr=1-448,Tex edição de ouro Nº 113: O matador
mythos,2024-04-15,https://www.amazon.com.br/Tex-N%C2%BA-617-Mauro-Boselli/dp/6559510174/ref=sr_1_449?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.hJGrfjjmFKs5ctVbs0Hf0oH4WTNhD0qe3VEPzDsmqJS50yzjZKvyhy6ejw4p6n4epBQ5_96oP1LWlox-Hqh2LnSwWzCM3CsEsMXpaF1TkK299pW-sQn7CRJW6g7WbZYnpbFA-cOvIva_IMwh3HAtbFQO3vX0aI4mg4arg_71kbouoTXSgtDf1m3G6c9_D6UyUXGxq2Iy31KoKy6zpQmqraJA0P3FjvHpLWtr-uWyDXg.HLj1J3jaHTwv8UnEzuDQxhfZtjTPxq-5dGESDiNzvvk&dib_tag=se&qid=1713202353&refinements=p_30%3Amythos&s=books&sr=1-449,Tex Nº 617: Rurales
mythos,2024-04-15,https://www.amazon.com.br/Tex-Willer-N%C2%BA-26-Norte/dp/6559510247/ref=sr_1_450?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.hJGrfjjmFKs5ctVbs0Hf0oH4WTNhD0qe3VEPzDsmqJS50yzjZKvyhy6ejw4p6n4epBQ5_96oP1LWlox-Hqh2LnSwWzCM3CsEsMXpaF1TkK299pW-sQn7CRJW6g7WbZYnpbFA-cOvIva_IMwh3HAtbFQO3vX0aI4mg4arg_71kbouoTXSgtDf1m3G6c9_D6UyUXGxq2Iy31KoKy6zpQmqraJA0P3FjvHpLWtr-uWyDXg.HLj1J3jaHTwv8UnEzuDQxhfZtjTPxq-5dGESDiNzvvk&dib_tag=se&qid=1713202353&refinements=p_30%3Amythos&s=books&sr=1-450,Tex Willer Nº 26: El Paso del Norte
mythos,2024-04-15,https://www.amazon.com.br/M%C3%A1gico-Vento-Retorno-confronto-s%C3%A9culo/dp/6559510255/ref=sr_1_451?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.hJGrfjjmFKs5ctVbs0Hf0oH4WTNhD0qe3VEPzDsmqJS50yzjZKvyhy6ejw4p6n4epBQ5_96oP1LWlox-Hqh2LnSwWzCM3CsEsMXpaF1TkK299pW-sQn7CRJW6g7WbZYnpbFA-cOvIva_IMwh3HAtbFQO3vX0aI4mg4arg_71kbouoTXSgtDf1m3G6c9_D6UyUXGxq2Iy31KoKy6zpQmqraJA0P3FjvHpLWtr-uWyDXg.HLj1J3jaHTwv8UnEzuDQxhfZtjTPxq-5dGESDiNzvvk&dib_tag=se&qid=1713202353&refinements=p_30%3Amythos&s=books&sr=1-451,Mágico Vento - O Retorno - volume 4: O confronto do século
mythos,2024-04-15,https://www.amazon.com.br/Martin-Myst%C3%A8re-Bem-vindo-Nova-York/dp/6559510417/ref=sr_1_452?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.hJGrfjjmFKs5ctVbs0Hf0oH4WTNhD0qe3VEPzDsmqJS50yzjZKvyhy6ejw4p6n4epBQ5_96oP1LWlox-Hqh2LnSwWzCM3CsEsMXpaF1TkK299pW-sQn7CRJW6g7WbZYnpbFA-cOvIva_IMwh3HAtbFQO3vX0aI4mg4arg_71kbouoTXSgtDf1m3G6c9_D6UyUXGxq2Iy31KoKy6zpQmqraJA0P3FjvHpLWtr-uWyDXg.HLj1J3jaHTwv8UnEzuDQxhfZtjTPxq-5dGESDiNzvvk&dib_tag=se&qid=1713202353&refinements=p_30%3Amythos&s=books&sr=1-452,Martin Mystère - volume 22: Bem-vindo a Nova York
mythos,2024-04-15,https://www.amazon.com.br/Tex-Especial-Anos-com-Brinde/dp/6559510271/ref=sr_1_453?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.hJGrfjjmFKs5ctVbs0Hf0oH4WTNhD0qe3VEPzDsmqJS50yzjZKvyhy6ejw4p6n4epBQ5_96oP1LWlox-Hqh2LnSwWzCM3CsEsMXpaF1TkK299pW-sQn7CRJW6g7WbZYnpbFA-cOvIva_IMwh3HAtbFQO3vX0aI4mg4arg_71kbouoTXSgtDf1m3G6c9_D6UyUXGxq2Iy31KoKy6zpQmqraJA0P3FjvHpLWtr-uWyDXg.HLj1J3jaHTwv8UnEzuDQxhfZtjTPxq-5dGESDiNzvvk&dib_tag=se&qid=1713202353&refinements=p_30%3Amythos&s=books&sr=1-453,Tex Especial 50 Anos com Imã de Brinde: Versão em pisa brite
mythos,2024-04-15,https://www.amazon.com.br/Dragonero-07-No-reino-Zehfir/dp/6559510204/ref=sr_1_454?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.hJGrfjjmFKs5ctVbs0Hf0oH4WTNhD0qe3VEPzDsmqJS50yzjZKvyhy6ejw4p6n4epBQ5_96oP1LWlox-Hqh2LnSwWzCM3CsEsMXpaF1TkK299pW-sQn7CRJW6g7WbZYnpbFA-cOvIva_IMwh3HAtbFQO3vX0aI4mg4arg_71kbouoTXSgtDf1m3G6c9_D6UyUXGxq2Iy31KoKy6zpQmqraJA0P3FjvHpLWtr-uWyDXg.HLj1J3jaHTwv8UnEzuDQxhfZtjTPxq-5dGESDiNzvvk&dib_tag=se&qid=1713202353&refinements=p_30%3Amythos&s=books&sr=1-454,Dragonero - volume 07: No reino de Zehfir
mythos,2024-04-15,https://www.amazon.com.br/Dylan-Dog-20-feiti%C3%A7o-tempo/dp/6559510212/ref=sr_1_455?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.hJGrfjjmFKs5ctVbs0Hf0oH4WTNhD0qe3VEPzDsmqJS50yzjZKvyhy6ejw4p6n4epBQ5_96oP1LWlox-Hqh2LnSwWzCM3CsEsMXpaF1TkK299pW-sQn7CRJW6g7WbZYnpbFA-cOvIva_IMwh3HAtbFQO3vX0aI4mg4arg_71kbouoTXSgtDf1m3G6c9_D6UyUXGxq2Iy31KoKy6zpQmqraJA0P3FjvHpLWtr-uWyDXg.HLj1J3jaHTwv8UnEzuDQxhfZtjTPxq-5dGESDiNzvvk&dib_tag=se&qid=1713202353&refinements=p_30%3Amythos&s=books&sr=1-455,Dylan Dog - volume 20: O feitiço do tempo
mythos,2024-04-15,https://www.amazon.com.br/Tex-Especial-50-Anos-Vers%C3%A3o/dp/6559510077/ref=sr_1_456?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.hJGrfjjmFKs5ctVbs0Hf0oH4WTNhD0qe3VEPzDsmqJS50yzjZKvyhy6ejw4p6n4epBQ5_96oP1LWlox-Hqh2LnSwWzCM3CsEsMXpaF1TkK299pW-sQn7CRJW6g7WbZYnpbFA-cOvIva_IMwh3HAtbFQO3vX0aI4mg4arg_71kbouoTXSgtDf1m3G6c9_D6UyUXGxq2Iy31KoKy6zpQmqraJA0P3FjvHpLWtr-uWyDXg.HLj1J3jaHTwv8UnEzuDQxhfZtjTPxq-5dGESDiNzvvk&dib_tag=se&qid=1713202353&refinements=p_30%3Amythos&s=books&sr=1-456,Tex Especial 50 Anos: Versão em offset
mythos,2024-04-15,https://www.amazon.com.br/Zagor-Classic-07-domador-ursos/dp/6559510239/ref=sr_1_457?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.hJGrfjjmFKs5ctVbs0Hf0oH4WTNhD0qe3VEPzDsmqJS50yzjZKvyhy6ejw4p6n4epBQ5_96oP1LWlox-Hqh2LnSwWzCM3CsEsMXpaF1TkK299pW-sQn7CRJW6g7WbZYnpbFA-cOvIva_IMwh3HAtbFQO3vX0aI4mg4arg_71kbouoTXSgtDf1m3G6c9_D6UyUXGxq2Iy31KoKy6zpQmqraJA0P3FjvHpLWtr-uWyDXg.HLj1J3jaHTwv8UnEzuDQxhfZtjTPxq-5dGESDiNzvvk&dib_tag=se&qid=1713202353&refinements=p_30%3Amythos&s=books&sr=1-457,Zagor Classic - volume 07: O domador de ursos
mythos,2024-04-15,https://www.amazon.com.br/Zagor-Classic-08-lan%C3%A7a-partida/dp/6559510867/ref=sr_1_458?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.hJGrfjjmFKs5ctVbs0Hf0oH4WTNhD0qe3VEPzDsmqJS50yzjZKvyhy6ejw4p6n4epBQ5_96oP1LWlox-Hqh2LnSwWzCM3CsEsMXpaF1TkK299pW-sQn7CRJW6g7WbZYnpbFA-cOvIva_IMwh3HAtbFQO3vX0aI4mg4arg_71kbouoTXSgtDf1m3G6c9_D6UyUXGxq2Iy31KoKy6zpQmqraJA0P3FjvHpLWtr-uWyDXg.HLj1J3jaHTwv8UnEzuDQxhfZtjTPxq-5dGESDiNzvvk&dib_tag=se&qid=1713202353&refinements=p_30%3Amythos&s=books&sr=1-458,Zagor Classic - volume 08: A lança partida
mythos,2024-04-15,https://www.amazon.com.br/Hellboy-Omnibus-2-Paragens-Ex%C3%B3ticas/dp/8578674596/ref=sr_1_459?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.hJGrfjjmFKs5ctVbs0Hf0oH4WTNhD0qe3VEPzDsmqJS50yzjZKvyhy6ejw4p6n4epBQ5_96oP1LWlox-Hqh2LnSwWzCM3CsEsMXpaF1TkK299pW-sQn7CRJW6g7WbZYnpbFA-cOvIva_IMwh3HAtbFQO3vX0aI4mg4arg_71kbouoTXSgtDf1m3G6c9_D6UyUXGxq2Iy31KoKy6zpQmqraJA0P3FjvHpLWtr-uWyDXg.HLj1J3jaHTwv8UnEzuDQxhfZtjTPxq-5dGESDiNzvvk&dib_tag=se&qid=1713202353&refinements=p_30%3Amythos&s=books&sr=1-459&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9,Hellboy omnibus - volume 02: Paragens exóticas
mythos,2024-04-15,https://www.amazon.com.br/Tex-Cole%C3%A7%C3%A3o-N%C2%BA-493-Desafio/dp/6559510093/ref=sr_1_460?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.hJGrfjjmFKs5ctVbs0Hf0oH4WTNhD0qe3VEPzDsmqJS50yzjZKvyhy6ejw4p6n4epBQ5_96oP1LWlox-Hqh2LnSwWzCM3CsEsMXpaF1TkK299pW-sQn7CRJW6g7WbZYnpbFA-cOvIva_IMwh3HAtbFQO3vX0aI4mg4arg_71kbouoTXSgtDf1m3G6c9_D6UyUXGxq2Iy31KoKy6zpQmqraJA0P3FjvHpLWtr-uWyDXg.HLj1J3jaHTwv8UnEzuDQxhfZtjTPxq-5dGESDiNzvvk&dib_tag=se&qid=1713202353&refinements=p_30%3Amythos&s=books&sr=1-460,Tex Coleção Nº 493: Desafio na Sierra
mythos,2024-04-15,https://www.amazon.com.br/Tex-Platinum-N%C2%BA-31-charlat%C3%A3o/dp/6559510131/ref=sr_1_461?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.hJGrfjjmFKs5ctVbs0Hf0oH4WTNhD0qe3VEPzDsmqJS50yzjZKvyhy6ejw4p6n4epBQ5_96oP1LWlox-Hqh2LnSwWzCM3CsEsMXpaF1TkK299pW-sQn7CRJW6g7WbZYnpbFA-cOvIva_IMwh3HAtbFQO3vX0aI4mg4arg_71kbouoTXSgtDf1m3G6c9_D6UyUXGxq2Iy31KoKy6zpQmqraJA0P3FjvHpLWtr-uWyDXg.HLj1J3jaHTwv8UnEzuDQxhfZtjTPxq-5dGESDiNzvvk&dib_tag=se&qid=1713202353&refinements=p_30%3Amythos&s=books&sr=1-461,Tex Platinum Nº 31: A cidade do mal / O charlatão
mythos,2024-04-15,https://www.amazon.com.br/Tex-edi%C3%A7%C3%A3o-cores-N%C2%BA-047/dp/6559510034/ref=sr_1_462?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.hJGrfjjmFKs5ctVbs0Hf0oH4WTNhD0qe3VEPzDsmqJS50yzjZKvyhy6ejw4p6n4epBQ5_96oP1LWlox-Hqh2LnSwWzCM3CsEsMXpaF1TkK299pW-sQn7CRJW6g7WbZYnpbFA-cOvIva_IMwh3HAtbFQO3vX0aI4mg4arg_71kbouoTXSgtDf1m3G6c9_D6UyUXGxq2Iy31KoKy6zpQmqraJA0P3FjvHpLWtr-uWyDXg.HLj1J3jaHTwv8UnEzuDQxhfZtjTPxq-5dGESDiNzvvk&dib_tag=se&qid=1713202353&refinements=p_30%3Amythos&s=books&sr=1-462,Tex edição em cores Nº 047: Nas garras de Mefisto
mythos,2024-04-15,https://www.amazon.com.br/Tex-Cole%C3%A7%C3%A3o-N%C2%BA-494-Springfield/dp/6559510166/ref=sr_1_463?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.hJGrfjjmFKs5ctVbs0Hf0oH4WTNhD0qe3VEPzDsmqJS50yzjZKvyhy6ejw4p6n4epBQ5_96oP1LWlox-Hqh2LnSwWzCM3CsEsMXpaF1TkK299pW-sQn7CRJW6g7WbZYnpbFA-cOvIva_IMwh3HAtbFQO3vX0aI4mg4arg_71kbouoTXSgtDf1m3G6c9_D6UyUXGxq2Iy31KoKy6zpQmqraJA0P3FjvHpLWtr-uWyDXg.HLj1J3jaHTwv8UnEzuDQxhfZtjTPxq-5dGESDiNzvvk&dib_tag=se&qid=1713202353&refinements=p_30%3Amythos&s=books&sr=1-463,Tex Coleção Nº 494: Springfield Calibre 58
mythos,2024-04-15,https://www.amazon.com.br/M%C3%A1gico-Vento-Retorno-fogo-vento/dp/6559510069/ref=sr_1_464?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.hJGrfjjmFKs5ctVbs0Hf0oH4WTNhD0qe3VEPzDsmqJS50yzjZKvyhy6ejw4p6n4epBQ5_96oP1LWlox-Hqh2LnSwWzCM3CsEsMXpaF1TkK299pW-sQn7CRJW6g7WbZYnpbFA-cOvIva_IMwh3HAtbFQO3vX0aI4mg4arg_71kbouoTXSgtDf1m3G6c9_D6UyUXGxq2Iy31KoKy6zpQmqraJA0P3FjvHpLWtr-uWyDXg.HLj1J3jaHTwv8UnEzuDQxhfZtjTPxq-5dGESDiNzvvk&dib_tag=se&qid=1713202353&refinements=p_30%3Amythos&s=books&sr=1-464,Mágico Vento - O Retorno - volume 3: O fogo e o vento
mythos,2024-04-15,https://www.amazon.com.br/M%C3%A1gico-Vento-06-Faca-Comprida/dp/6559510301/ref=sr_1_465?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.A5LMxQLPAvy_3vIC3tb1GhVFtnbF2iKaIlMUsi7bVGCUQwLm5ZVAa1g11XBah_LAzk80AbXlRzWzdGK8pAKNeA.U6ZrSxROxQSzy7DgfqgY1DCqa024Jzk1xxeS2B6yrJs&dib_tag=se&qid=1713202357&refinements=p_30%3Amythos&s=books&sr=1-465,Mágico Vento volume 06: Faca Comprida
mythos,2024-04-15,https://www.amazon.com.br/Dragonero-Arenas-mortais-Stefano-Vietti/dp/6559510018/ref=sr_1_466?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.A5LMxQLPAvy_3vIC3tb1GhVFtnbF2iKaIlMUsi7bVGCUQwLm5ZVAa1g11XBah_LAzk80AbXlRzWzdGK8pAKNeA.U6ZrSxROxQSzy7DgfqgY1DCqa024Jzk1xxeS2B6yrJs&dib_tag=se&qid=1713202357&refinements=p_30%3Amythos&s=books&sr=1-466,Dragonero - volume 06: Arenas mortais
mythos,2024-04-15,https://www.amazon.com.br/Zagor-Nova-S%C3%A9rie-F%C3%BAria-Cega/dp/6587112889/ref=sr_1_467?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.A5LMxQLPAvy_3vIC3tb1GhVFtnbF2iKaIlMUsi7bVGCUQwLm5ZVAa1g11XBah_LAzk80AbXlRzWzdGK8pAKNeA.U6ZrSxROxQSzy7DgfqgY1DCqa024Jzk1xxeS2B6yrJs&dib_tag=se&qid=1713202357&refinements=p_30%3Amythos&s=books&sr=1-467,Zagor Nova Série - volume 1: Fúria cega
mythos,2024-04-15,https://www.amazon.com.br/Zagor-Nova-S%C3%A9rie-vigilantes-L%C3%A1grimas/dp/655951014X/ref=sr_1_468?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.A5LMxQLPAvy_3vIC3tb1GhVFtnbF2iKaIlMUsi7bVGCUQwLm5ZVAa1g11XBah_LAzk80AbXlRzWzdGK8pAKNeA.U6ZrSxROxQSzy7DgfqgY1DCqa024Jzk1xxeS2B6yrJs&dib_tag=se&qid=1713202357&refinements=p_30%3Amythos&s=books&sr=1-468,Zagor Nova Série - volume 2: Os vigilantes / Lágrimas Negras
mythos,2024-04-15,https://www.amazon.com.br/Kendall-Aventuras-uma-crimin%C3%B3loga-150/dp/6587112900/ref=sr_1_469?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.A5LMxQLPAvy_3vIC3tb1GhVFtnbF2iKaIlMUsi7bVGCUQwLm5ZVAa1g11XBah_LAzk80AbXlRzWzdGK8pAKNeA.U6ZrSxROxQSzy7DgfqgY1DCqa024Jzk1xxeS2B6yrJs&dib_tag=se&qid=1713202357&refinements=p_30%3Amythos&s=books&sr=1-469,J Kendall - Aventuras de uma criminóloga Nº 150: De má-fé / Trinta horas
mythos,2024-04-15,https://www.amazon.com.br/Dylan-Dog-Sombras-Tiziano-Sclavi/dp/658711296X/ref=sr_1_465?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.aqCvytoE7cgAjKQruRBUe77vJNpNRPO_SXzVJKrGhPO4rl8I7LTBwOAoD62Z1p1AzgjFTvESpFPPcrbV-F-SyUV0_0dj4ADPqx8YXVzV6J08esQUly6NOnqNeD5tx7tVWyI6JpX3S63aOv8UGmQdtgqY-U9Ewd6Tp4dsQUAW6Ls.ve4Y9yfKLFD7HvybsJFm-2qVY08kPRNNTbmZAd-QMJg&dib_tag=se&qid=1713202357&refinements=p_30%3Amythos&s=books&sr=1-465,Dylan Dog - volume 19: Sombras
mythos,2024-04-15,https://www.amazon.com.br/M%C3%A1gico-Vento-Retorno-2-sonhador/dp/6587112951/ref=sr_1_466?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.aqCvytoE7cgAjKQruRBUe77vJNpNRPO_SXzVJKrGhPO4rl8I7LTBwOAoD62Z1p1AzgjFTvESpFPPcrbV-F-SyUV0_0dj4ADPqx8YXVzV6J08esQUly6NOnqNeD5tx7tVWyI6JpX3S63aOv8UGmQdtgqY-U9Ewd6Tp4dsQUAW6Ls.ve4Y9yfKLFD7HvybsJFm-2qVY08kPRNNTbmZAd-QMJg&dib_tag=se&qid=1713202357&refinements=p_30%3Amythos&s=books&sr=1-466,Mágico Vento - O Retorno - volume 2: O sonhador
mythos,2024-04-15,https://www.amazon.com.br/Martin-Myst%C3%A8re-vida-secreta-Diana/dp/6587112978/ref=sr_1_467?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.aqCvytoE7cgAjKQruRBUe77vJNpNRPO_SXzVJKrGhPO4rl8I7LTBwOAoD62Z1p1AzgjFTvESpFPPcrbV-F-SyUV0_0dj4ADPqx8YXVzV6J08esQUly6NOnqNeD5tx7tVWyI6JpX3S63aOv8UGmQdtgqY-U9Ewd6Tp4dsQUAW6Ls.ve4Y9yfKLFD7HvybsJFm-2qVY08kPRNNTbmZAd-QMJg&dib_tag=se&qid=1713202357&refinements=p_30%3Amythos&s=books&sr=1-467,Martin Mystère - volume 21: A vida secreta de Diana
mythos,2024-04-15,https://www.amazon.com.br/Tex-Cole%C3%A7%C3%A3o-N%C2%BA-504-retorno/dp/6559512126/ref=sr_1_468?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.aqCvytoE7cgAjKQruRBUe77vJNpNRPO_SXzVJKrGhPO4rl8I7LTBwOAoD62Z1p1AzgjFTvESpFPPcrbV-F-SyUV0_0dj4ADPqx8YXVzV6J08esQUly6NOnqNeD5tx7tVWyI6JpX3S63aOv8UGmQdtgqY-U9Ewd6Tp4dsQUAW6Ls.ve4Y9yfKLFD7HvybsJFm-2qVY08kPRNNTbmZAd-QMJg&dib_tag=se&qid=1713202357&refinements=p_30%3Amythos&s=books&sr=1-468,Tex Coleção Nº 504: O retorno de El Morisco
mythos,2024-04-15,https://www.amazon.com.br/Tex-Willer-N%C2%BA-24-ladr%C3%B5es/dp/6587112919/ref=sr_1_469?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.aqCvytoE7cgAjKQruRBUe77vJNpNRPO_SXzVJKrGhPO4rl8I7LTBwOAoD62Z1p1AzgjFTvESpFPPcrbV-F-SyUV0_0dj4ADPqx8YXVzV6J08esQUly6NOnqNeD5tx7tVWyI6JpX3S63aOv8UGmQdtgqY-U9Ewd6Tp4dsQUAW6Ls.ve4Y9yfKLFD7HvybsJFm-2qVY08kPRNNTbmZAd-QMJg&dib_tag=se&qid=1713202357&refinements=p_30%3Amythos&s=books&sr=1-469,Tex Willer Nº 24: Os ladrões do Nueces
mythos,2024-04-15,https://www.amazon.com.br/Tex-Cole%C3%A7%C3%A3o-492-Segredo-Imperador/dp/6587112897/ref=sr_1_470?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.aqCvytoE7cgAjKQruRBUe77vJNpNRPO_SXzVJKrGhPO4rl8I7LTBwOAoD62Z1p1AzgjFTvESpFPPcrbV-F-SyUV0_0dj4ADPqx8YXVzV6J08esQUly6NOnqNeD5tx7tVWyI6JpX3S63aOv8UGmQdtgqY-U9Ewd6Tp4dsQUAW6Ls.ve4Y9yfKLFD7HvybsJFm-2qVY08kPRNNTbmZAd-QMJg&dib_tag=se&qid=1713202357&refinements=p_30%3Amythos&s=books&sr=1-470,Tex Coleção Nº 492: O segredo do imperador
mythos,2024-04-15,https://www.amazon.com.br/Tex-Edi%C3%A7%C3%A3o-Hist%C3%B3rica-115-Amarelo/dp/6587112994/ref=sr_1_471?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.aqCvytoE7cgAjKQruRBUe77vJNpNRPO_SXzVJKrGhPO4rl8I7LTBwOAoD62Z1p1AzgjFTvESpFPPcrbV-F-SyUV0_0dj4ADPqx8YXVzV6J08esQUly6NOnqNeD5tx7tVWyI6JpX3S63aOv8UGmQdtgqY-U9Ewd6Tp4dsQUAW6Ls.ve4Y9yfKLFD7HvybsJFm-2qVY08kPRNNTbmZAd-QMJg&dib_tag=se&qid=1713202357&refinements=p_30%3Amythos&s=books&sr=1-471,Tex edição histórica Nº 115: Cão amarelo
mythos,2024-04-15,https://www.amazon.com.br/Dragonero-5-reuni%C3%A3o-dos-batedores/dp/658711282X/ref=sr_1_472?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.aqCvytoE7cgAjKQruRBUe77vJNpNRPO_SXzVJKrGhPO4rl8I7LTBwOAoD62Z1p1AzgjFTvESpFPPcrbV-F-SyUV0_0dj4ADPqx8YXVzV6J08esQUly6NOnqNeD5tx7tVWyI6JpX3S63aOv8UGmQdtgqY-U9Ewd6Tp4dsQUAW6Ls.ve4Y9yfKLFD7HvybsJFm-2qVY08kPRNNTbmZAd-QMJg&dib_tag=se&qid=1713202357&refinements=p_30%3Amythos&s=books&sr=1-472,Dragonero - volume 05: A reunião dos batedores
mythos,2024-04-15,https://www.amazon.com.br/Kendall-149-Aventuras-Uma-Crimin%C3%B3loga/dp/6587112331/ref=sr_1_473?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.aqCvytoE7cgAjKQruRBUe77vJNpNRPO_SXzVJKrGhPO4rl8I7LTBwOAoD62Z1p1AzgjFTvESpFPPcrbV-F-SyUV0_0dj4ADPqx8YXVzV6J08esQUly6NOnqNeD5tx7tVWyI6JpX3S63aOv8UGmQdtgqY-U9Ewd6Tp4dsQUAW6Ls.ve4Y9yfKLFD7HvybsJFm-2qVY08kPRNNTbmZAd-QMJg&dib_tag=se&qid=1713202357&refinements=p_30%3Amythos&s=books&sr=1-473,J Kendall - Aventuras de uma criminóloga Nº 149: O caso de glória / A vida secreta de Dorian
mythos,2024-04-15,https://www.amazon.com.br/M%C3%A1gico-Vento-Retorno-Vol-1/dp/6587112838/ref=sr_1_474?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.aqCvytoE7cgAjKQruRBUe77vJNpNRPO_SXzVJKrGhPO4rl8I7LTBwOAoD62Z1p1AzgjFTvESpFPPcrbV-F-SyUV0_0dj4ADPqx8YXVzV6J08esQUly6NOnqNeD5tx7tVWyI6JpX3S63aOv8UGmQdtgqY-U9Ewd6Tp4dsQUAW6Ls.ve4Y9yfKLFD7HvybsJFm-2qVY08kPRNNTbmZAd-QMJg&dib_tag=se&qid=1713202357&refinements=p_30%3Amythos&s=books&sr=1-474,Mágico Vento - O Retorno - volume 1: A noite do cometa
