format	download_at	full_price	name	publisher	release_date	pages	dimensions	ISBN-10	ISBN-13	customers_review	about
CAPA COMUM	2024-04-08T21:43:06.330007	32.9	Terra das Gemas (Houseki no Kuni): Volume 07	NEWPOP	2023-10-9	200	15 x 2 x 21 cm	8583623589	978-8583623588	4.9	Estou um pouco ansioso para saber até onde meu eu atual consegue ir. Em um futuro distante, a batalha entre as Gemas imortais e os Lunares continua. Após ter a cabeça levada pelo Lunares, o protagonista Fosfofilita recebeu a cabeça de Lápis-Lazuli. Porém, permaneceu adormecido por cem anos sem conseguir despertar… Esta é a história de luta das belas, fortes, porém frágeis pedras preciosas. Formato: 15 x 21cm - Papel Off-set – Capa Cartonada com efeitos e orelha. Leia mais
CAPA COMUM	2024-04-09T12:31:34.762672	34.9	Tanya The Evil: Crônicas de Guerra Vol. 27	PANINI	2023-12-22	176	13.7 x 1.1 x 20 cm	6525923735	978-6525923734	5.0	Um presente de despedida para o herói e um duro golpe para o falso ideal.O “Bardo”, ás dos ases do Exército Imperial, sucumbe impotente com o despertar de Mary Sue. A morte do feiticeiro aéreo encoraja o país inimigo e causa comoção e embaraço ao Império. Tanya, vendo a situação com gravidade, toma uma decisão enquanto está na Federação Russy: causar uma enorme devastação, tão vívida e impactante, a ponto de todos se esquecerem do “Bardo”. A morte prateada dança nos céus do leste. Leia mais
CAPA COMUM	2024-04-09T12:31:41.794630	36.9	Boruto: Naruto Next Generations Vol. 3	PANINI	2023-12-22	192	20 x 13.6 x 1.6 cm	8542612566	978-8542612561	4.8	Após devorar Kinshinki, Momoshiki se transforma em uma figura sinistra. O seu poder assusta até os Cinco Kages! Mesmo com a dupla imbatível Naruto e Sasuke, algo inesperado acontece e a solução para sair dessa está nas mãos de Boruto… Qual será o plano secreto que o mestre Sasuke confiou ao seu discípulo Boruto? Leia mais
CAPA COMUM	2024-04-09T12:31:45.434608	36.9	Magilumiere: Companhia das Garotas Mágicas 01	PANINI	2023-12-22	204	13.7 x 1.2 x 20 cm	6525904927	978-6525904924		“Garota Mágica” – A “profissão” que todo mundo sonha em ter.Kana Sakuragi é uma estudante universitária que está penando para encontrar um emprego. Ela se envolve com um Kaii logo antes de uma entrevista e, ao auxiliar Koshigaya, a garota mágica que surgiu para resolver a situação, acaba sendo recrutada como a mais nova garota mágica na empresa “Magilumiere Cia Ltda.”...?!TRABALHO x AÇÃO DE GAROTAS MÁGICAS, START!! Leia mais
CAPA COMUM	2024-04-09T12:31:48.950586	36.9	Namorada de Aluguel Vol. 30	PANINI	2023-12-22	200	13.7 x 1.3 x 20 cm	6525923794	978-6525923796	4.7	“Vamos tentar nos dar bem? Afinal, moramos juntos.”Os dois começam a morar juntos, uma fase tão imensamente aguardada!!Tomar banho, escovar os dentes, as chaves extras… tudo o que é cotidiano é também um sonho! Um sonho! Um sonho!! Será que a saúde de Kazuya aguentará passar por esta “fase bônus” tão maravilhosa…?Yaemori-san dá uma assistência completa para a “investigação romântica” de Mizuhara, cujo aniversário está convenientemente próximo…O relacionamento que começou como um serviço de aluguel ganha muita velocidade com os dois sob o mesmo teto!! O aguardado arco “morando com a namorada” começa disparado no volume 30!! Leia mais
CAPA COMUM	2024-04-09T12:31:52.330566	31.9	Wolverine (2022) Vol. 13	PANINI	2023-12-22	112	17 x 0.7 x 26 cm	6525923255	978-6525923253	4.5	O Fera não deixará que nada se coloque em seu caminho se a proteção de Krakoa – segundo seus critérios – estiver em jogo. Depois de perder a confiança e fé da X-Force e de Wolverine, só existe um mutante a quem McCoy pode recorrer: ele mesmo! Para além disso, uma nova era se inicia para a equipe da X-Force com a entrada dos novos integrantes Laura Kinney e Colossus! Mas o que pode acontecer se um deles estiver carregando um segredo com o potencial de destruir todos os seus colegas de equipe? Por fim, o orgulhoso John Proudstar retornou e encontrou um mundo completamente diferente daquele que conhecia. Buscando refúgio no familiar, ele busca um velho conhecido na reserva Apache, mas acaba se deparando com uma terrível ameaça à comunidade mutante indígena! Leia mais
CAPA COMUM	2024-04-09T12:31:56.066544	31.9	Star Wars – The High Republic (2023) Vol. 2	PANINI	2023-12-22	112	17 x 0.7 x 26 cm	6525923212	978-6525923215	5.0	A batalha de Jedha continua! Enquanto Tey Sirrek defende o Templo de Kyber, Vildar Mac é enterrado vivo – e se mantém apenas pela própria crença na Força. Mas ele é um Jedi atormentado por dúvidas e assombrado por um passado que deveria ter esquecido muito tempo atrás. Quem poderá ajudá-lo no momento em que a cidade santa vem abaixo? Vildar, Tey e Matthea Cathley encontram-se encurralados, com inimigos se aproximando de todas as direções! Ao passo que um Jedi vai morrendo no deserto congelado de Jedha, outro está desaparecido. E, durante todo o tempo, o Nivelador aguarda nas sombras, desesperado e faminto! Vildar resistirá ao apelo do lado sombrio? Ou, para sobreviver, ele terá de se tornar aquilo que mais teme? Leia mais
CAPA COMUM	2024-04-09T12:31:59.434523	27.9	O Espetacular Homem-Aranha Vol. 13 / 57	PANINI	2023-12-22	80	17 x 0.5 x 26 cm	6525923417	978-6525923413	4.0	O Homem-Aranha é mais uma vítima do Limbo - e como se não bastassem os demônios tradicionais dos domínios da Rainha dos Duendes, o escalador de paredes vai precisar enfrentar um pequeno exército de versões demonizadas de todos seus inimigos passados. Será ele capaz de vencê-los? E, mesmo que ele consiga voltar para casa, conforme as trevas que encobriram a cidade de Nova York se dissiparem, será ele capaz de encarar o Abismo quando sua jogada final for revelada? Por fim, Mary Jane Watson e Felicia Hardy continuam presas no Limbo sob o jugo de Belasco, mas uma aliança inesperada pode ser a única chance das duas para escapar… Leia mais
CAPA COMUM	2024-04-09T12:32:03.130501	89.9	Os Embaixadores	PANINI	2023-12-22	184	17 x 1.2 x 26 cm	6525923182	978-6525923185	4.0	Seis pessoas no planeta estão prestes a adquirir superpoderes. Então, por favor, escolha com muita atenção!O segredo da super-humanidade foi desvendado por um bilionário coreano e seis civis de diferentes nações estão prestes a ter suas vidas mudadas para sempre. Em um mundo com oito bilhões de habitantes, quem você escolheria para receber superpoderes tão devastadores?A série de sucesso criada e escrita por MARK MILLAR e ilustrada pelos maiores artistas do mundo está reunida aqui neste volume, que traz a história em quadrinhos de super-heróis mais ambiciosa já produzida e a mais nova sensação da Netflix!Apresentando os talentos inigualáveis de FRANK QUITELY, KARL KERSCHL, TRAVIS CHAREST, OLIVIER COIPEL, MATTEO BUFFAGNI e MATTEO SCALERA.Esta obra levou anos para ser produzida e temos certeza de que você nunca leu nada parecido antes!“Intrigante, atraente, IRRESISTÍVEL!”– LOTUSLAND REVIEWS Leia mais
CAPA COMUM	2024-04-09T12:32:06.518481	36.9	Mabataki Yori Hayaku!! - Num Piscar De Olhos - 04	PANINI	2023-12-22	216	13.7 x 1.4 x 20 cm	6525923611	978-6525923611	4.5	Com o fim do Torneio de Primavera, Himari e as meninas da Sakukita participam de uma partida amistosa no Colégio Fuwazawa, comandada por Ideriha…O treino especial e intensivo que Himari e suas colegas fizeram após o Torneio de Primavera terá dado resultados...?! Leia mais
CAPA COMUM	2024-04-08T21:43:09.797945	79.9	Um Conto de Mil Estrelas - Livro 2	NEWPOP	2023-10-9	360	15 x 3 x 21 cm	8583623864	978-8583623861	4.9	A CONCLUSÃO DA OBRA! Depois de assumir os sonhos de Thorfun, a professora voluntária da qual herdou o coração, Thien vai para o Norte da Tailândia, onde passa a ser o professor voluntário para as crianças de uma aldeia indígena. Mimado e acostumado a ter tudo do seu jeito, o rapaz começa a se meter em encrencas, peitando comerciantes que tiram vantagem dos nativos e questionando as injustiças que encontra pela frente; assim enlouquecendo o jovem capitão que se responsabilizou por sua segurança: Phupha. Mas o que começou como uma relação de farpas logo começa a se transformar em confiança enquanto seu coração herdado insiste em se rebelar e palpitar descontroladamente em sua presença. (A Tale of Thousand Stars) Leia mais
CAPA COMUM	2024-04-09T12:32:09.934460	36.9	Mao Vol. 16	PANINI	2023-12-22	192	13.7 x 1.2 x 20 cm	6525922658	978-6525922652	5.0	"Um ladrão que se aproveita de incêndios causa confusão na capital imperial. Mao e Hyakka vão até a cena do crime, e lá encontram uma jovem garotinha! Além dela, aparece uma velha senhora que se diz ser do ""clã Ootori""…Que tipo de sorte adversa espera por Hyakka, o condiscípulo veterano de Mao? Leia mais"
CAPA COMUM	2024-04-09T12:32:13.666438	27.9	Superman 04/81	PANINI	2023-12-22	80	17 x 0.5 x 26 cm	6525923085	978-6525923086		Os rostos são familiares, mas a situação é um pesadelo. Jon Kent se encontra em uma Terra onde seus amigos e entes queridos estão em guerra… um lugar onde seus heróis pessoais lutam entre si pelo controle do mundo. O que ele fará quando descobrir que a versão desse mundo de seu pai, Clark Kent, se tornará um ditador? E ainda: Kal-El e Natasha Irons em uma batalha épica contra o Metallo para salvar a vida do Aço! Leia mais
CAPA COMUM	2024-04-09T12:21:44.506297	24.9	Lanterna Verde (2024) 01	PANINI	2024-02-9	56	17 x 0.4 x 26 cm	6525920337	978-6525920337		Direto dos eventos da Crise Sombria, os Guardiões de OA, no coração da Tropa dos Lanternas Verdes, puseram em quarentena o setor 2814 – lar do planeta Terra e de seu campeão! Uma derrota retumbante enviou Hal cambaleando de volta para casa, em busca de redescobrir suas raízes… e encontrar o homem responsável por destruir sua vida: Sinestro! Leia mais
CAPA COMUM	2024-04-08T21:42:09.770962	79.9	Ashita no Joe - Em Busca do Amanhã: Volume 01	NEWPOP	2024-01-10	384	15 x 3 x 21 cm	8583624631	978-8583624639	4.9	Joe Yabuki, um rapaz pobre e sem um lar, certo dia, se mete em uma briga e acaba sendo reconhecido pelo seu potencial para o boxe, ganhando assim uma oportunidade de aprender o esporte. Mas a vida de Joe não é fácil e, em meio a reviravoltas, ele acaba indo parar na prisão por seus crimes. Só que o que começa como um tremendo infortúnio logo se transforma em um momento decisivo de sua vida e um recomeço. Joe encontra um rival e, com isso, sua força de vontade para dar duro no esporte. Agora, seu objetivo é um só: vencer Toru Rikiishi, seu rival! Ashita no Joe foi um dos mangás que mais marcaram o Japão e é uma verdadeira referência para muitos autores contemporâneos. Leia mais
CAPA DURA	2024-04-09T12:23:00.385820	69.9	Mickey All Stars (BD Disney)	PANINI	2024-02-2	56	20.5 x 0.4 x 28 cm	6525921023	978-6525921020	4.5	Nada menos que 47 celebrados quadrinistas de nacionalidades diversas assinam este álbum sui generis, lançado originalmente para celebrar o 90º aniversário do camundongo mais querido dos gibis! Cada autor foi desafiado a produzir uma página protagonizada pelo ratinho… com apenas uma exigência criativa: Mickey deve entrar por uma porta no quadro inicial de cada episódio, e sair por outra no painel final. O resultado é um riquíssimo desfile de estilos e interpretações pessoais para um dos maiores ícones da cultura pop! Aventura, comédia e fantasia numa edição antológica – completada por um caderno com esboços, tramas alternativas e comentários dos cartunistas Bertolucci, Camboni, Fecchi, Petrossi e Rota! Leia mais
CAPA COMUM	2024-04-09T12:23:41.645563	36.9	Oshi no Ko - Minha Estrela Preferida 04	PANINI	2024-01-26	194	13.7 x 1.2 x 20 cm	6525922593	978-6525922591	5.0	“Nesta indústria, a mentira é uma arma.”Os gêmeos Aqua e Ruby começaram a atuar de vez no mundo do entretenimento. Ele formou um casal com Akane Kurokawa durante o reality show romântico, mas como ficará a relação entre os participantes agora que o programa acabou...?! Já Ruby, começa suas atividades oficiais em preparação para a primeira apresentação do seu grupo idol, B-Komachi!! Leia mais
CAPA COMUM	2024-04-08T21:42:23.918782	69.9	Esquadrão Secreto Gorenger	NEWPOP	2023-12-10	320	15 x 3 x 21 cm	8583623406	978-8583623403	4.7	O mangá clássico de Shotaro ISHInoMORI que ajudou a inspirar décadas de aventuras Super Sentai – que mais tarde deu origem aos Power Rangers – chega ao Brasil pela primeira vez! Uma sociedade secreta chamada Exército da Cruz Negra ameaça a paz mundial, e apenas uma força-tarefa de elite conhecida como EGL pode detê-los. Depois que a Cruz Negra destrói as subdivisões da EGL por todo o Japão, cinco jovens são selecionados. Agora, escondidos em uma base subterrânea secreta, eles recebem trajes de batalha aprimorados que os capacitam com habilidades sobre-humanas, transformando os jovens em um esquadrão que fará de tudo para combater o mal. Ligado à primeira série japonesa tokusatsu de Super Sentai já feita, este trabalho definiu o gênero e serviu de base para todo o desenvolvimento do Super Sentai, incluindo a popular franquia Power Rangers. Leia a adaptação original do mangá de Shotaro ISHInoMORI nesta edição única caprichada. Leia mais
CAPA COMUM	2024-04-08T21:42:27.366719	89.9	What does the Fox say? - Volume 1	NEWPOP	2023-12-10	360	15 x 3 x 21 cm	8583623414	978-8583623410	4.9	Seong Su-min é uma gerente de sucesso em uma empresa desenvolvedora de jogos, mas ela esconde uma vida pessoal que é uma verdadeira montanha-russa, repleta de questões não resolvidas e relações conturbadas, incluindo um relacionamento complexo com a presidente da empresa, Baek Se-ju. No ambiente de trabalho, seu cotidiano segue tranquilo até a chegada de uma nova funcionária, a encantadora Ju Seong-ji. A presença de Seong-ji intriga Su-min, desencadeando uma série de eventos tumultuados. Ao mesmo tempo, Ju Seong-ji também tem seu mundo mudado ao perceber seus sentimentos por Su-min. Leia mais
CAPA COMUM	2024-04-09T12:25:45.144799	36.9	One-Punch Man Vol. 28	PANINI	2024-01-19	192	13.7 x 1.2 x 20 cm	6525922429	978-6525922423	4.8	O duelo das paranormais Psychos e Tatsumaki continua com intensidade! Com ajuda de Genos, Tatsumaki resgata os heróis do subterrâneo, mas acaba lançando um novo poder que distorce a cidade. E então, uma mudança ocorre nos corações dos heróis de classe “S” que testemunharam essa batalha Leia mais
CAPA COMUM	2024-04-09T12:26:23.800561	31.9	Doutor Estranho (2023) 02	PANINI	2024-01-19	112	17 x 0.7 x 26 cm	6525923425	978-6525923420	4.0	Alguém vem roubando pedaços da memória de Wong, mas ele vai precisar dela intacta se quiser derrotar o Cartel da Blasfêmia! Em seguida, Wong e Clea conseguiram desvendar quem está por trás das ressurreições zumbis de heróis e vilões falecidos, mas vão precisar de toda ajuda possível para enfrentar essa ameaça – inclusive do Mago Supremo da Morte! Para além disso, revelações chocantes vão abalar Clea quando uma reunião muito esperada for abalada por um ataque implacável e mortífero do Cartel. Serão as forças místicas reunidas dos heróis suficientes para vencer a batalha final? Leia mais
CAPA COMUM	2024-04-09T12:27:01.936327	31.9	X-Treme X-Men por Chris Claremont	PANINI	2024-01-19	112	17 x 0.7 x 26 cm	6525922046	978-6525922041	3.4	A VOLTA DOS X-TREME X-MEN! O lendário roteirista-X Chris Claremont se une uma vez mais ao dínamo artístico Salvador Larroca para uma nova história, passada exatamente após o fim da fase original do título X-TREME X-MEN! Ogun, o antigo inimigo de Kitty Pryde, desfere contra ela um potente ataque psíquico, fazendo com que a equipe se una mais uma vez para uma missão de alto risco… mas que segredo Ogun está escondendo? E será que mesmo os poderes combinados de Bishop, Sábia, Gambit, Vampira, Rachel Summers, Tempestade e Wolverine serão suficientes para deter seu insidioso plano? Leia mais
CAPA COMUM	2024-04-09T12:27:36.956113	31.9	Mundo do Crime	PANINI	2024-01-19	112	17 x 0.7 x 26 cm	6525923352	978-6525923352		Centenas de vítimas são mortas todo ano no elaborado torneio secreto organizado por um lunático sádico com acesso a recursos virtualmente ilimitados. Não é uma lenda urbana. Não é um mito. O Mundo do Crime é real! E sua mais nova edição está prestes a começar, e a verdade grotesca por trás dele tem sido um segredo para todos, exceto suas vítimas – até agora! Mortes inacreditáveis, reviravoltas nauseantes e os Vingadores mais sanguinolentos que já existiram! Com o Homem-Aranha, o Cavaleiro da Lua, Wolverine, a Viúva Negra e o mestre de jogos em pessoa, Arcade! Leia mais
CAPA DURA	2024-04-09T12:32:21.178392	69.9	Nemesis Recarregado	PANINI	2023-12-22	144	17 x 0.9 x 26 cm	6525905648	978-6525905648	4.0	Nêmesis continua pegando pesado com a força policial da cidade... Mas agora ele conta com a ajuda não apenas dos maiores membros das gangues da cidade, mas de toda a população, quando oferece uma recompensa de dez mil dólares pela cabeça de cada policial. Assim, a cidade se torna um verdadeiro caos, ninguém pode sair de casa em segurança e uma bomba nuclear explodirá em um local secreto, a menos que todos permaneçam dentro do bloqueio exigido por Nêmesis.A história em quadrinhos mais maligna do mundo está de volta! Quem é Nêmesis e por que esse bilionário excêntrico que usa máscara e capa quer aterrorizar as pessoas em vez de ajudá-las?Escrita por Mark Millar (A ORDEM MÁGICA, GUERRA CIVIL) e Jorge Jimenez (BATMAN, JOVENS TITÃS), esta edição ainda traz a origem secreta de Nêmesis! Você NÃO quer perder isso, quer?! Leia mais
CAPA COMUM	2024-04-09T12:32:24.794371	36.9	Mabataki Yori Hayaku!! - Num Piscar De Olhos - 03	PANINI	2023-12-22	216	13.7 x 1.4 x 20 cm	6525904919	978-6525904917	4.0	O excitante Torneio Metropolitano de Tóquio entra em sua reta final! Sakukita conseguiu se classificar entre as 4 finalistas e almeja a batalha decisiva contra Suwanishi!No entanto, Sakukita acaba caindo no esquema de Suwanishi, de mostrar desvantagem através de números, e deixa Himari encarregada de seu destino...?!O resultado será a vitória ou a derrota...?! Leia mais
CAPA DURA	2024-04-09T12:32:28.302350	259.0	Elden Ring Artbook Vol. 1	PANINI	2023-12-22	432	13.7 x 2.7 x 20 cm	6525908647	978-6525908649		Volume I do magnífico Artbook feito para aqueles que buscam explorar a fonte das Terras Intermédias!“Elden Ring” deslumbra jogadores do mundo inteiro com seu universo impressionante desde o seu lançamento. E os muitos trabalhos de arte meticulosamente elaborados ― áreas vastas e diversificadas, masmorras gigantescas a serem desbravadas, inimigos aterrorizantes, porém belos, e armas ― evocam lembranças das Terras Intermédias. As duas compilações de artes oficiais, lançadas ao mesmo tempo, são imperdíveis aos fãs!No Volume I se encontram as artes utilizadas no vídeo de abertura do jogo, artes conceituais de áreas e masmorras e artes relacionadas a personagens e equipamentos. Leia mais
CAPA COMUM	2024-04-09T12:32:31.982327	33.9	Arakawa Under the Bridge Vol. 5	PANINI	2023-12-22	184	13.7 x 0.6 x 20 cm	8542605616	978-8542605617	5.0	Uma fita cassete guardada a sete chaves por Nino. O grito silencioso de Ric ao descobrir seu segredo. Um incomum e pesado clima de seriedade encobre a ponte do rio Arakawa. Mas não se enganem, as bizarras confusões de sempre não pararam de acontecer. Venham acompanhar o suprassumo da loucura polvilhada nesta tenra comédia romântica. Leia mais
CAPA DURA	2024-04-09T12:32:35.926304	389.9	S.H.I.E.L.D. (Omnibus)	PANINI	2023-12-22	960	18.3 x 6 x 27.7 cm	652590661X	978-6525906614	5.0	Uma das obras mais inovadoras de toda a Marvel Comics agora em um único volume! Stan Lee e Jack Kirby mergulham no mundo das operações secretas, ameaças internacionais e vilões do calibre da H.I.D.R.A. e do Barão Strucker, com uma mãozinha do nada menos que revolucionário artista Jim Steranko! Leia mais
CAPA COMUM	2024-04-09T12:32:39.642281	114.9	Homem-Aranha Noir	PANINI	2023-12-22	256	17 x 1.6 x 26 cm	6525924650	978-6525924656	5.0	Com grandes poderes, vêm grandes responsabilidades – e quando aqueles com o poder abusam dele, é responsabilidade de todos fazer com que esse poder seja removido. O ano é 1933, e a cidade de Nova York está nas mãos de políticos corruptos, empresários antiéticos e chefões do crime organizado entre os quais está o pior de todos, o Duende. Mas quando uma fatídica picada de aranha dá ao jovem Peter Parker estranhos poderes aracnídeos, tudo pode estar prestes a mudar! Para além disso, o estranho e brilhante cientista Dr. Otto Octavius está trabalhando para o governo dos Estados Unidos em um laboratório na Ilha Ellis. O que ele está fazendo? E qual a relação disso com o novo e inescrupuloso vilão que recentemente assumiu o manto de chefe do crime na cidade? Com vidas inocentes, amizades e vingança em jogo, O Homem-Aranha Noir vai precisar enfrentar algumas das batalhas mais mortíferas de sua vida: será que ele sairá vitorioso? Leia mais
CAPA DURA	2024-04-09T12:32:43.130260	259.0	Elden Ring Artbook Vol. 2	PANINI	2023-12-22	384	13.7 x 2.4 x 20 cm	6525908655	978-6525908656	5.0	Volume II do magnífico Artbook feito para aqueles que almejam as profundezas das Terras Intermédias!“Elden Ring” deslumbra jogadores do mundo inteiro com seu universo impressionante desde o seu lançamento. E os muitos trabalhos de arte meticulosamente elaborados ― áreas vastas e diversificadas, masmorras gigantescas a serem desbravadas, inimigos aterrorizantes, porém belos, e armas ― evocam lembranças das Terras Intermédias. As duas compilações de artes oficiais, lançadas ao mesmo tempo, são imperdíveis aos fãs!No Volume II se encontram artes dos inimigos, as ameaças que se colocam no caminho dos jogadores, e das diversas armas, além de, ao final do livro, incontáveis ilustrações de itens presentes no jogo. Leia mais
CAPA COMUM	2024-04-08T21:43:13.265882	32.9	Girl Friends: Volume 5	NEWPOP	2023-10-9	184	13 x 2 x 18 cm	8583623619	978-8583623618	4.9	Mari e Akko já entendem que seus sentimentos vão muito além de amizade e, embora não possam contar a ninguém, as duas vivem dias felizes. No entanto, com o passar do tempo, elas começam a pensar na vida após a formatura. Amor entre garotas? Até onde ele pode chegar!? A conclusão desta história de amor chega neste volume 5! Leia mais
CAPA COMUM	2024-04-09T12:32:46.646239	69.9	Corporação Batman (2023) Vol. 1	PANINI	2023-12-22	216	17 x 1.4 x 26 cm	6525923123	978-6525923123		Uma aventura totalmente nova e empolgante para o Criador de Fantasmas e sua equipe, a Corporação Batman! Os problemas de confiança e habilidades de detetive da equipe são imediatamente postos à prova quando alguém do passado recente de Batman e do Criador de Fantasmas é brutalmente assassinado. Seria este evento uma mensagem para os dois, ou é o começo de algo mais sombrio e sinistro? Um conto inédito e emocionante, repleto de aventura, novos membros da Corporação e vilões incríveis. Leia mais
CAPA COMUM	2024-04-09T12:32:50.326217	34.9	Berserk Vol. 5: Edição de Luxo: 05	PANINI	2023-12-15	240	13.7 x 0.9 x 20 cm	8542602110	978-8542602111	4.9	Depois de entrar para o Bando do Falcão, Guts começa a fazer sua fama como espadachim e a conquistar a confiança do líder do grupo, Griffith, que logo o inclui em seus planos ambiciosos. Após três anos lutando ao lado do renomado grupo de mercenários, que ao longo do tempo conquistou cada vez mais a atenção de poderosos nobres e reis, Guts se vê diante de um inimigo de poder e tamanho jamais visto, que desafia a compreensão humana. Leia mais
CAPA COMUM	2024-04-09T12:32:54.158194	34.9	One Piece Vol. 105	PANINI	2023-12-15	192	13.7 x 1.2 x 20 cm	652592359X	978-6525923598	4.8	A formação dos Quatro Imperadores mudou e, agora, Luffy é o novo membro desse seleto grupo de piratas! Contudo, com a chegada de uma nova era, o mundo começa a mudar drasticamente enquanto o bando deixa o País de Wano... Que aventuras estão esperando por eles?! Uma nova viagem começa agora!! Leia mais
CAPA COMUM	2024-04-09T12:33:01.690149	37.9	Bungo Stray Dogs Vol. 2	PANINI	2023-12-15	192	20 x 13.6 x 1.6 cm	8542615425	978-8542615425	4.9	Atsushi acorda na enfermaria da Agência de Detetives Armados depois da luta mortal contra Akutagawa e decide fugir para não ser um fardo para os seus colegas. Todavia, a máfia envia à agência Ryuryou Hirotsu, membro do implacável grupo de luta “Lagarto Negro”. Pessoas com habilidades especiais como o homem-bomba Motojirou Kajii e a mocinha de quimono Kyouka Izumi atacam sucessivamente neste segundo volume das incríveis batalhas sobrenaturais dos grandes autores literários! Leia mais
CAPA COMUM	2024-04-09T12:33:05.310127	37.9	Bungo Stray Dogs Vol. 1	PANINI	2023-12-15	192	20 x 13.4 x 1.4 cm	8542615417	978-8542615418	4.7	O jovem Atsushi Nakajima chega a Yokohama após ser expulso do orfanato e ajuda um homem que tentava suicídio em um rio. O nome deste homem é Osamu Dazai, responsável por casos violentos na “Agência de Detetives Armados”, grupo de investigadores com habilidades sobrenaturais. Dazai estava justamente buscando pistas sobre o escândalo do tigre devorador de humanos que andava aterrorizando a cidade quando Atsushi o encontrou. Atsushi Nakajima, que está ligado ao tigre devorador de humanos, acaba sendo forçado por Dazai a acompanhar as investigações. Tendo Yokohama como cenário, este é o início da batalha sobrenatural dos grandes escritores literários. Leia mais
CAPA COMUM	2024-04-09T12:33:08.702107	36.9	Choujin X 02	PANINI	2023-12-15	268	13.7 x 1.7 x 20 cm	652592362X	978-6525923628	5.0	"Em um zoológico fechado, o colegial que acabou de se tornar choujin, Tokio Kurohara, e uma menina de uma fazenda de ""tomeito"", Ely Otta, são forçados a enfrentar Nari, a choujin de serpente branca. Mas os dois não podem fazer nada contra a Nari que se transformou em uma serpente gigante. Sem nenhum plano e nem uma ideia de como vencê-la, a Ely grita para Tokio... “fuja!”. O que eu posso fazer...? Leia mais"
CAPA COMUM	2024-04-09T12:33:12.402085	37.9	Bungo Stray Dogs Vol. 3	PANINI	2023-12-15	196	20.6 x 13.6 x 1.6 cm	8542619676	978-8542619676	4.8	Kyouka Izumi, a garota manipulada pela máfia, tenta se suicidar. Atsushi a salva e a leva para comer tofu para tentar obter mais informações sobre a máfia. Mas esta paz não dura muito: Atsushi acaba sendo capturado em um plano maligno de Akutagawa. Enquanto isso, Dazai, também prisioneiro da máfia, recebe a visita de Chuuya Nakahara, seu antigo e odiado parceiro dos tempos de crime. Qual será o desfecho destes confrontos simultâneos entre Osamu Dazai vs. Chuuya Nakahara e Ryunosuke Akutagawa vs. Atsushi Nakajima?? Leia mais
CAPA COMUM	2024-04-09T12:33:15.794064	54.9	Gotham City: Ano Um	PANINI	2023-12-15	192	17 x 1.2 x 26 cm	6525905281	978-6525905280	5.0	Era uma vez uma cidade que resplandecia sobre uma baía, o lar de muitas famílias, cheias de esperança e prosperidade. Gotham City era um lugar glorioso. A história de sua decadência, a lenda que daria origem ao Morcego, passou 80 anos esperando para ser contada… e isso está para mudar. Os gênios criativos Tom King e Phil Hester unem suas forças pela primeira vez para contar a origem definitiva do Gotham City! Leia mais
CAPA COMUM	2024-04-09T12:33:19.290043	37.9	Nossas Cores 03	PANINI	2023-12-15	176	13.7 x 1.1 x 20 cm	6525923786	978-6525923789	4.5	Às vezes, o passado se torna uma prisão. No entanto, você pode desenhar um “agora” diferente.O dono do café, que é gay, já teve uma esposa.Abalado por essa chocante revelação, Sora passa a evitá-lo. Todavia, ao ser questionado pelos seus pais acerca da relação com aquele homem, o garoto acaba “saindo do armário” no calor do momento. Enquanto isso, Nao, na posição de “amiga íntima”, se pergunta como lidar com Sora e sua paixão não correspondida.A resposta do dono, atormentado pelos “arrependimentos do passado”, e o destino do “café secreto”, onde os três se aproximaram…O drama dos corações feridos... Essa é a emocionante conclusão que desanuviará o céu. Leia mais
CAPA COMUM	2024-04-08T21:43:17.609804	45.0	A Grande Invasão Mongol	NEWPOP	2023-10-9	192	15 x 2 x 21 cm	8583623597	978-8583623595	3.9	Este é um mundo alternativo onde existem “gigantes” que são utilizados como ferramentas pela humanidade. Tudo começou com as invasões mongóis e sua existência se tornou decisiva nos grandes momentos históricos… SHINTARO Kago traz uma grande história alternativo do mundo! Formato: 15cm x 21cm – 192 páginas em Papel Offset 90 (alta alvura) – Capa Cartonada c/Orelhas e Sobrecapa Leia mais
CAPA COMUM	2024-04-09T12:33:23.270019	44.9	Jojo's Bizarre Adventure Parte 5: Golden Wind Vol. 09	PANINI	2023-12-15	320	13.7 x 2 x 20 cm	6525923859	978-6525923857	4.3	"Giorno e os outros se dirigem ao Coliseu para encontrarem o homem que conhece o segredo do Chefe. No entanto, quando estão prestes a obter a informação, o ""Oasis"", de Secco, atravessa o caminho de Bucciarati. Mesmo tendo perdido todos os sentidos, ele permanece determinado a alcançar o Coliseu. Quem será o homem que encontrarão lá...? Leia mais"
